Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Vysoké Mýto,50 000 až 99 999,0.0
Počet obyvatel,2024,Vysoké Mýto,100 000 a více,0.0
Počet obyvatel,2024,Žamberk,Celkem,29493.0
Počet obyvatel,2024,Žamberk,méně než 200,340.0
Počet obyvatel,2024,Žamberk,200 až 499,2355.0
Počet obyvatel,2024,Žamberk,500 až 999,9144.0
Počet obyvatel,2024,Žamberk,1 000 až 1 9999,2350.0
Počet obyvatel,2024,Žamberk,2 000 až 4 999,3078.0
Počet obyvatel,2024,Žamberk,5 000 až 9 9999,12226.0
Počet obyvatel,2024,Žamberk,10 000 až 19 999,0.0
Počet obyvatel,2024,Žamberk,20 000 až 49 999,0.0
Počet obyvatel,2024,Žamberk,50 000 až 99 999,0.0
Počet obyvatel,2024,Žamberk,100 000 a více,0.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,Celkem,19470.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,méně než 200,2408.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,200 až 499,2979.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,500 až 999,6212.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,1 000 až 1 9999,0.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,2 000 až 4 999,0.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,5 000 až 9 9999,7871.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,10 000 až 19 999,0.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,20 000 až 49 999,0.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,50 000 až 99 999,0.0
Počet obyvatel,2024,Bystřice nad Pernštejnem,100 000 a více,0.0
Počet obyvatel,2024,Havlíčkův Brod,Celkem,54527.0
Počet obyvatel,2024,Havlíčkův Brod,méně než 200,2669.0
Počet obyvatel,2024,Havlíčkův Brod,200 až 499,4948.0
Počet obyvatel,2024,Havlíčkův Brod,500 až 999,8101.0
Počet obyvatel,2024,Havlíčkův Brod,1 000 až 1 9999,8121.0
Počet obyvatel,2024,Havlíčkův Brod,2 000 až 4 999,6897.0
Počet obyvatel,2024,Havlíčkův Brod,5 000 až 9 9999,0.0
Počet obyvatel,2024,Havlíčkův Brod,10 000 až 19 999,0.0
Počet obyvatel,2024,Havlíčkův Brod,20 000 až 49 999,23791.0
Počet obyvatel,2024,Havlíčkův Brod,50 000 až 99 999,0.0
Počet obyvatel,2024,Havlíčkův Brod,100 000 a více,0.0
Počet obyvatel,2024,Humpolec,Celkem,18771.0
Počet obyvatel,2024,Humpolec,méně než 200,1475.0
Počet obyvatel,2024,Humpolec,200 až 499,2174.0
Počet obyvatel,2024,Humpolec,500 až 999,2431.0
Počet obyvatel,2024,Humpolec,1 000 až 1 9999,1169.0
Počet obyvatel,2024,Humpolec,2 000 až 4 999,0.0
Počet obyvatel,2024,Humpolec,5 000 až 9 9999,0.0
Počet obyvatel,2024,Humpolec,10 000 až 19 999,11522.0
Počet obyvatel,2024,Humpolec,20 000 až 49 999,0.0
Počet obyvatel,2024,Humpolec,50 000 až 99 999,0.0
Počet obyvatel,2024,Humpolec,100 000 a více,0.0
Počet obyvatel,2024,Chotěboř,Celkem,21775.0
Počet obyvatel,2024,Chotěboř,méně než 200,1723.0
Počet obyvatel,2024,Chotěboř,200 až 499,2071.0
Počet obyvatel,2024,Chotěboř,500 až 999,4237.0
Počet obyvatel,2024,Chotěboř,1 000 až 1 9999,1569.0
Počet obyvatel,2024,Chotěboř,2 000 až 4 999,3083.0
Počet obyvatel,2024,Chotěboř,5 000 až 9 9999,9092.0
Počet obyvatel,2024,Chotěboř,10 000 až 19 999,0.0
Počet obyvatel,2024,Chotěboř,20 000 až 49 999,0.0
Počet obyvatel,2024,Chotěboř,50 000 až 99 999,0.0
Počet obyvatel,2024,Chotěboř,100 000 a více,0.0
Počet obyvatel,2024,Jihlava,Celkem,105415.0
Počet obyvatel,2024,Jihlava,méně než 200,3820.0
Počet obyvatel,2024,Jihlava,200 až 499,10527.0
Počet obyvatel,2024,Jihlava,500 až 999,6010.0
Počet obyvatel,2024,Jihlava,1 000 až 1 9999,9941.0
Počet obyvatel,2024,Jihlava,2 000 až 4 999,9426.0
Počet obyvatel,2024,Jihlava,5 000 až 9 9999,11067.0
Počet obyvatel,2024,Jihlava,10 000 až 19 999,0.0
Počet obyvatel,2024,Jihlava,20 000 až 49 999,0.0
Počet obyvatel,2024,Jihlava,50 000 až 99 999,54624.0
Počet obyvatel,2024,Jihlava,100 000 a více,0.0
Počet obyvatel,2024,Moravské Budějovice,Celkem,22890.0
Počet obyvatel,2024,Moravské Budějovice,méně než 200,3254.0
Počet obyvatel,2024,Moravské Budějovice,200 až 499,4941.0
Počet obyvatel,2024,Moravské Budějovice,500 až 999,2145.0
Počet obyvatel,2024,Moravské Budějovice,1 000 až 1 9999,1488.0
Počet obyvatel,2024,Moravské Budějovice,2 000 až 4 999,3964.0
Počet obyvatel,2024,Moravské Budějovice,5 000 až 9 9999,7098.0
Počet obyvatel,2024,Moravské Budějovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Moravské Budějovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Moravské Budějovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Moravské Budějovice,100 000 a více,0.0
Počet obyvatel,2024,Náměšť nad Oslavou,Celkem,13531.0
Počet obyvatel,2024,Náměšť nad Oslavou,méně než 200,1708.0
Počet obyvatel,2024,Náměšť nad Oslavou,200 až 499,2232.0
Počet obyvatel,2024,Náměšť nad Oslavou,500 až 999,2428.0
Počet obyvatel,2024,Náměšť nad Oslavou,1 000 až 1 9999,2396.0
Počet obyvatel,2024,Náměšť nad Oslavou,2 000 až 4 999,4767.0
Počet obyvatel,2024,Náměšť nad Oslavou,5 000 až 9 9999,0.0
Počet obyvatel,2024,Náměšť nad Oslavou,10 000 až 19 999,0.0
Počet obyvatel,2024,Náměšť nad Oslavou,20 000 až 49 999,0.0
Počet obyvatel,2024,Náměšť nad Oslavou,50 000 až 99 999,0.0
Počet obyvatel,2024,Náměšť nad Oslavou,100 000 a více,0.0
Počet obyvatel,2024,Nové Město na Moravě,Celkem,19295.0
Počet obyvatel,2024,Nové Město na Moravě,méně než 200,1710.0
Počet obyvatel,2024,Nové Město na Moravě,200 až 499,2395.0
Počet obyvatel,2024,Nové Město na Moravě,500 až 999,4180.0
Počet obyvatel,2024,Nové Město na Moravě,1 000 až 1 9999,1176.0
Počet obyvatel,2024,Nové Město na Moravě,2 000 až 4 999,0.0
Počet obyvatel,2024,Nové Město na Moravě,5 000 až 9 9999,9834.0
Počet obyvatel,2024,Nové Město na Moravě,10 000 až 19 999,0.0
Počet obyvatel,2024,Nové Město na Moravě,20 000 až 49 999,0.0
Počet obyvatel,2024,Nové Město na Moravě,50 000 až 99 999,0.0
Počet obyvatel,2024,Nové Město na Moravě,100 000 a více,0.0
Počet obyvatel,2024,Pacov,Celkem,9451.0
Počet obyvatel,2024,Pacov,méně než 200,1594.0
Počet obyvatel,2024,Pacov,200 až 499,1328.0
Počet obyvatel,2024,Pacov,500 až 999,1786.0
Počet obyvatel,2024,Pacov,1 000 až 1 9999,0.0
Počet obyvatel,2024,Pacov,2 000 až 4 999,4743.0
Počet obyvatel,2024,Pacov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Pacov,10 000 až 19 999,0.0
Počet obyvatel,2024,Pacov,20 000 až 49 999,0.0
Počet obyvatel,2024,Pacov,50 000 až 99 999,0.0
Počet obyvatel,2024,Pacov,100 000 a více,0.0
Počet obyvatel,2024,Pelhřimov,Celkem,45996.0
Počet obyvatel,2024,Pelhřimov,méně než 200,3653.0
Počet obyvatel,2024,Pelhřimov,200 až 499,5406.0
Počet obyvatel,2024,Pelhřimov,500 až 999,5559.0
Počet obyvatel,2024,Pelhřimov,1 000 až 1 9999,5841.0
Počet obyvatel,2024,Pelhřimov,2 000 až 4 999,9331.0
Počet obyvatel,2024,Pelhřimov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Pelhřimov,10 000 až 19 999,16206.0
Počet obyvatel,2024,Pelhřimov,20 000 až 49 999,0.0
Počet obyvatel,2024,Pelhřimov,50 000 až 99 999,0.0
Počet obyvatel,2024,Pelhřimov,100 000 a více,0.0
Počet obyvatel,2024,Světlá nad Sázavou,Celkem,19575.0
Počet obyvatel,2024,Světlá nad Sázavou,méně než 200,1940.0
Počet obyvatel,2024,Světlá nad Sázavou,200 až 499,2899.0
Počet obyvatel,2024,Světlá nad Sázavou,500 až 999,3593.0
Počet obyvatel,2024,Světlá nad Sázavou,1 000 až 1 9999,0.0
Počet obyvatel,2024,Světlá nad Sázavou,2 000 až 4 999,4749.0
Počet obyvatel,2024,Světlá nad Sázavou,5 000 až 9 9999,6394.0
Počet obyvatel,2024,Světlá nad Sázavou,10 000 až 19 999,0.0
Počet obyvatel,2024,Světlá nad Sázavou,20 000 až 49 999,0.0
Počet obyvatel,2024,Světlá nad Sázavou,50 000 až 99 999,0.0
Počet obyvatel,2024,Světlá nad Sázavou,100 000 a více,0.0
Počet obyvatel,2024,Telč,Celkem,13050.0
Počet obyvatel,2024,Telč,méně než 200,3448.0
Počet obyvatel,2024,Telč,200 až 499,1465.0
Počet obyvatel,2024,Telč,500 až 999,3003.0
Počet obyvatel,2024,Telč,1 000 až 1 9999,0.0
Počet obyvatel,2024,Telč,2 000 až 4 999,0.0
Počet obyvatel,2024,Telč,5 000 až 9 9999,5134.0
Počet obyvatel,2024,Telč,10 000 až 19 999,0.0
Počet obyvatel,2024,Telč,20 000 až 49 999,0.0
Počet obyvatel,2024,Telč,50 000 až 99 999,0.0
Počet obyvatel,2024,Telč,100 000 a více,0.0
Počet obyvatel,2024,Třebíč,Celkem,73788.0
Počet obyvatel,2024,Třebíč,méně než 200,4510.0
Počet obyvatel,2024,Třebíč,200 až 499,11548.0
Počet obyvatel,2024,Třebíč,500 až 999,10042.0
Počet obyvatel,2024,Třebíč,1 000 až 1 9999,7053.0
Počet obyvatel,2024,Třebíč,2 000 až 4 999,6105.0
Počet obyvatel,2024,Třebíč,5 000 až 9 9999,0.0
Počet obyvatel,2024,Třebíč,10 000 až 19 999,
Počet obyvatel,2024,Třebíč,20 000 až 49 999,34530.0
Počet obyvatel,2024,Třebíč,50 000 až 99 999,0.0
Počet obyvatel,2024,Třebíč,100 000 a více,0.0
Počet obyvatel,2024,Velké Meziříčí,Celkem,37510.0
Počet obyvatel,2024,Velké Meziříčí,méně než 200,3300.0
Počet obyvatel,2024,Velké Meziříčí,200 až 499,6898.0
Počet obyvatel,2024,Velké Meziříčí,500 až 999,6384.0
Počet obyvatel,2024,Velké Meziříčí,1 000 až 1 9999,1827.0
Počet obyvatel,2024,Velké Meziříčí,2 000 až 4 999,2011.0
Počet obyvatel,2024,Velké Meziříčí,5 000 až 9 9999,5482.0
Počet obyvatel,2024,Velké Meziříčí,10 000 až 19 999,11608.0
Počet obyvatel,2024,Velké Meziříčí,20 000 až 49 999,0.0
Počet obyvatel,2024,Velké Meziříčí,50 000 až 99 999,0.0
Počet obyvatel,2024,Velké Meziříčí,100 000 a více,0.0
Počet obyvatel,2024,Žďár nad Sázavou,Celkem,42603.0
Počet obyvatel,2024,Žďár nad Sázavou,méně než 200,1486.0
Počet obyvatel,2024,Žďár nad Sázavou,200 až 499,6081.0
Počet obyvatel,2024,Žďár nad Sázavou,500 až 999,5569.0
Počet obyvatel,2024,Žďár nad Sázavou,1 000 až 1 9999,9063.0
Počet obyvatel,2024,Žďár nad Sázavou,2 000 až 4 999,0.0
Počet obyvatel,2024,Žďár nad Sázavou,5 000 až 9 9999,0.0
Počet obyvatel,2024,Žďár nad Sázavou,10 000 až 19 999,0.0
Počet obyvatel,2024,Žďár nad Sázavou,20 000 až 49 999,20404.0
Počet obyvatel,2024,Žďár nad Sázavou,50 000 až 99 999,0.0
Počet obyvatel,2024,Žďár nad Sázavou,100 000 a více,0.0
Počet obyvatel,2024,Blansko,Celkem,57368.0
Počet obyvatel,2024,Blansko,méně než 200,1063.0
Počet obyvatel,2024,Blansko,200 až 499,4412.0
Počet obyvatel,2024,Blansko,500 až 999,9489.0
Počet obyvatel,2024,Blansko,1 000 až 1 9999,8941.0
Počet obyvatel,2024,Blansko,2 000 až 4 999,13461.0
Počet obyvatel,2024,Blansko,5 000 až 9 9999,0.0
Počet obyvatel,2024,Blansko,10 000 až 19 999,0.0
Počet obyvatel,2024,Blansko,20 000 až 49 999,20002.0
Počet obyvatel,2024,Blansko,50 000 až 99 999,0.0
Počet obyvatel,2024,Blansko,100 000 a více,0.0
Počet obyvatel,2024,Boskovice,Celkem,53899.0
Počet obyvatel,2024,Boskovice,méně než 200,2548.0
Počet obyvatel,2024,Boskovice,200 až 499,10727.0
Počet obyvatel,2024,Boskovice,500 až 999,7756.0
Počet obyvatel,2024,Boskovice,1 000 až 1 9999,6888.0
Počet obyvatel,2024,Boskovice,2 000 až 4 999,6348.0
Počet obyvatel,2024,Boskovice,5 000 až 9 9999,7124.0
Počet obyvatel,2024,Boskovice,10 000 až 19 999,12508.0
Počet obyvatel,2024,Boskovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Boskovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Boskovice,100 000 a více,0.0
Počet obyvatel,2024,Brno,Celkem,402739.0
Počet obyvatel,2024,Brno,méně než 200,0.0
Počet obyvatel,2024,Brno,200 až 499,0.0
Počet obyvatel,2024,Brno,500 až 999,0.0
Počet obyvatel,2024,Brno,1 000 až 1 9999,0.0
Počet obyvatel,2024,Brno,2 000 až 4 999,0.0
Počet obyvatel,2024,Brno,5 000 až 9 9999,0.0
Počet obyvatel,2024,Brno,10 000 až 19 999,0.0
Počet obyvatel,2024,Brno,20 000 až 49 999,0.0
Počet obyvatel,2024,Brno,50 000 až 99 999,0.0
Počet obyvatel,2024,Brno,100 000 a více,402739.0
Počet obyvatel,2024,Břeclav,Celkem,59492.0
Počet obyvatel,2024,Břeclav,méně než 200,0.0
Počet obyvatel,2024,Břeclav,200 až 499,0.0
Počet obyvatel,2024,Břeclav,500 až 999,1496.0
Počet obyvatel,2024,Břeclav,1 000 až 1 9999,10286.0
Počet obyvatel,2024,Břeclav,2 000 až 4 999,23172.0
Počet obyvatel,2024,Břeclav,5 000 až 9 9999,0.0
Počet obyvatel,2024,Břeclav,10 000 až 19 999,0.0
Počet obyvatel,2024,Břeclav,20 000 až 49 999,24538.0
Počet obyvatel,2024,Břeclav,50 000 až 99 999,0.0
Počet obyvatel,2024,Břeclav,100 000 a více,0.0
Počet obyvatel,2024,Bučovice,Celkem,16827.0
Počet obyvatel,2024,Bučovice,méně než 200,260.0
Počet obyvatel,2024,Bučovice,200 až 499,3764.0
Počet obyvatel,2024,Bučovice,500 až 999,3403.0
Počet obyvatel,2024,Bučovice,1 000 až 1 9999,2509.0
Počet obyvatel,2024,Bučovice,2 000 až 4 999,0.0
Počet obyvatel,2024,Bučovice,5 000 až 9 9999,6891.0
Počet obyvatel,2024,Bučovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Bučovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Bučovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Bučovice,100 000 a více,0.0
Počet obyvatel,2024,Hodonín,Celkem,59377.0
Počet obyvatel,2024,Hodonín,méně než 200,189.0
Počet obyvatel,2024,Hodonín,200 až 499,1061.0
Počet obyvatel,2024,Hodonín,500 až 999,935.0
Počet obyvatel,2024,Hodonín,1 000 až 1 9999,5797.0
Počet obyvatel,2024,Hodonín,2 000 až 4 999,21676.0
Počet obyvatel,2024,Hodonín,5 000 až 9 9999,6202.0
Počet obyvatel,2024,Hodonín,10 000 až 19 999,0.0
Počet obyvatel,2024,Hodonín,20 000 až 49 999,23517.0
Počet obyvatel,2024,Hodonín,50 000 až 99 999,0.0
Počet obyvatel,2024,Hodonín,100 000 a více,0.0
Počet obyvatel,2024,Hustopeče,Celkem,37731.0
Počet obyvatel,2024,Hustopeče,méně než 200,0.0
Počet obyvatel,2024,Hustopeče,200 až 499,682.0
Počet obyvatel,2024,Hustopeče,500 až 999,9124.0
Počet obyvatel,2024,Hustopeče,1 000 až 1 9999,11765.0
Počet obyvatel,2024,Hustopeče,2 000 až 4 999,9772.0
Počet obyvatel,2024,Hustopeče,5 000 až 9 9999,6388.0
Počet obyvatel,2024,Hustopeče,10 000 až 19 999,0.0
Počet obyvatel,2024,Hustopeče,20 000 až 49 999,0.0
Počet obyvatel,2024,Hustopeče,50 000 až 99 999,0.0
Počet obyvatel,2024,Hustopeče,100 000 a více,0.0
Počet obyvatel,2024,Ivančice,Celkem,25439.0
Počet obyvatel,2024,Ivančice,méně než 200,185.0
Počet obyvatel,2024,Ivančice,200 až 499,2774.0
Počet obyvatel,2024,Ivančice,500 až 999,5138.0
Počet obyvatel,2024,Ivančice,1 000 až 1 9999,0.0
Počet obyvatel,2024,Ivančice,2 000 až 4 999,7444.0
Počet obyvatel,2024,Ivančice,5 000 až 9 9999,9898.0
Počet obyvatel,2024,Ivančice,10 000 až 19 999,0.0
Počet obyvatel,2024,Ivančice,20 000 až 49 999,0.0
Počet obyvatel,2024,Ivančice,50 000 až 99 999,0.0
Počet obyvatel,2024,Ivančice,100 000 a více,0.0
Počet obyvatel,2024,Kuřim,Celkem,24774.0
Počet obyvatel,2024,Kuřim,méně než 200,0.0
Počet obyvatel,2024,Kuřim,200 až 499,354.0
Počet obyvatel,2024,Kuřim,500 až 999,805.0
Počet obyvatel,2024,Kuřim,1 000 až 1 9999,6227.0
Počet obyvatel,2024,Kuřim,2 000 až 4 999,5528.0
Počet obyvatel,2024,Kuřim,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kuřim,10 000 až 19 999,11860.0
Počet obyvatel,2024,Kuřim,20 000 až 49 999,0.0
Počet obyvatel,2024,Kuřim,50 000 až 99 999,0.0
Počet obyvatel,2024,Kuřim,100 000 a více,0.0
Počet obyvatel,2024,Kyjov,Celkem,55070.0
Počet obyvatel,2024,Kyjov,méně než 200,315.0
Počet obyvatel,2024,Kyjov,200 až 499,3911.0
Počet obyvatel,2024,Kyjov,500 až 999,11962.0
Počet obyvatel,2024,Kyjov,1 000 až 1 9999,6621.0
Počet obyvatel,2024,Kyjov,2 000 až 4 999,21616.0
Počet obyvatel,2024,Kyjov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Kyjov,10 000 až 19 999,10645.0
Počet obyvatel,2024,Kyjov,20 000 až 49 999,0.0
Počet obyvatel,2024,Kyjov,50 000 až 99 999,0.0
Počet obyvatel,2024,Kyjov,100 000 a více,0.0
Počet obyvatel,2024,Mikulov,Celkem,20861.0
Počet obyvatel,2024,Mikulov,méně než 200,0.0
Počet obyvatel,2024,Mikulov,200 až 499,2505.0
Počet obyvatel,2024,Mikulov,500 až 999,4045.0
Počet obyvatel,2024,Mikulov,1 000 až 1 9999,6734.0
Počet obyvatel,2024,Mikulov,2 000 až 4 999,0.0
Počet obyvatel,2024,Mikulov,5 000 až 9 9999,7577.0
Počet obyvatel,2024,Mikulov,10 000 až 19 999,0.0
Počet obyvatel,2024,Mikulov,20 000 až 49 999,0.0
Počet obyvatel,2024,Mikulov,50 000 až 99 999,0.0
Počet obyvatel,2024,Mikulov,100 000 a více,0.0
Počet obyvatel,2024,Moravský Krumlov,Celkem,22725.0
Počet obyvatel,2024,Moravský Krumlov,méně než 200,817.0
Počet obyvatel,2024,Moravský Krumlov,200 až 499,5156.0
Počet obyvatel,2024,Moravský Krumlov,500 až 999,5190.0
Počet obyvatel,2024,Moravský Krumlov,1 000 až 1 9999,2841.0
Počet obyvatel,2024,Moravský Krumlov,2 000 až 4 999,3054.0
Počet obyvatel,2024,Moravský Krumlov,5 000 až 9 9999,5667.0
Počet obyvatel,2024,Moravský Krumlov,10 000 až 19 999,0.0
Počet obyvatel,2024,Moravský Krumlov,20 000 až 49 999,0.0
Počet obyvatel,2024,Moravský Krumlov,50 000 až 99 999,0.0
Počet obyvatel,2024,Moravský Krumlov,100 000 a více,0.0
Počet obyvatel,2024,Pohořelice,Celkem,16198.0
Počet obyvatel,2024,Pohořelice,méně než 200,0.0
Počet obyvatel,2024,Pohořelice,200 až 499,528.0
Počet obyvatel,2024,Pohořelice,500 až 999,6000.0
Počet obyvatel,2024,Pohořelice,1 000 až 1 9999,1098.0
Počet obyvatel,2024,Pohořelice,2 000 až 4 999,2446.0
Počet obyvatel,2024,Pohořelice,5 000 až 9 9999,6126.0
Počet obyvatel,2024,Pohořelice,10 000 až 19 999,0.0
Počet obyvatel,2024,Pohořelice,20 000 až 49 999,0.0
Počet obyvatel,2024,Pohořelice,50 000 až 99 999,0.0
Počet obyvatel,2024,Pohořelice,100 000 a více,0.0
Počet obyvatel,2024,Rosice,Celkem,27164.0
Počet obyvatel,2024,Rosice,méně než 200,198.0
Počet obyvatel,2024,Rosice,200 až 499,2153.0
Počet obyvatel,2024,Rosice,500 až 999,7311.0
Počet obyvatel,2024,Rosice,1 000 až 1 9999,2409.0
Počet obyvatel,2024,Rosice,2 000 až 4 999,8309.0
Počet obyvatel,2024,Rosice,5 000 až 9 9999,6784.0
Počet obyvatel,2024,Rosice,10 000 až 19 999,0.0
Počet obyvatel,2024,Rosice,20 000 až 49 999,0.0
Počet obyvatel,2024,Rosice,50 000 až 99 999,0.0
Počet obyvatel,2024,Rosice,100 000 a více,0.0
Počet obyvatel,2024,Slavkov u Brna,Celkem,25212.0
Počet obyvatel,2024,Slavkov u Brna,méně než 200,0.0
Počet obyvatel,2024,Slavkov u Brna,200 až 499,0.0
Počet obyvatel,2024,Slavkov u Brna,500 až 999,7839.0
Počet obyvatel,2024,Slavkov u Brna,1 000 až 1 9999,8047.0
Počet obyvatel,2024,Slavkov u Brna,2 000 až 4 999,2068.0
Počet obyvatel,2024,Slavkov u Brna,5 000 až 9 9999,7258.0
Počet obyvatel,2024,Slavkov u Brna,10 000 až 19 999,0.0
Počet obyvatel,2024,Slavkov u Brna,20 000 až 49 999,0.0
Počet obyvatel,2024,Slavkov u Brna,50 000 až 99 999,0.0
Počet obyvatel,2024,Slavkov u Brna,100 000 a více,0.0
Počet obyvatel,2024,Šlapanice,Celkem,73619.0
Počet obyvatel,2024,Šlapanice,méně než 200,0.0
Počet obyvatel,2024,Šlapanice,200 až 499,445.0
Počet obyvatel,2024,Šlapanice,500 až 999,11053.0
Počet obyvatel,2024,Šlapanice,1 000 až 1 9999,21391.0
Počet obyvatel,2024,Šlapanice,2 000 až 4 999,27060.0
Počet obyvatel,2024,Šlapanice,5 000 až 9 9999,13670.0
Počet obyvatel,2024,Šlapanice,10 000 až 19 999,0.0
Počet obyvatel,2024,Šlapanice,20 000 až 49 999,0.0
Počet obyvatel,2024,Šlapanice,50 000 až 99 999,0.0
Počet obyvatel,2024,Šlapanice,100 000 a více,0.0
Počet obyvatel,2024,Tišnov,Celkem,32815.0
Počet obyvatel,2024,Tišnov,méně než 200,2649.0
Počet obyvatel,2024,Tišnov,200 až 499,6276.0
Počet obyvatel,2024,Tišnov,500 až 999,4853.0
Počet obyvatel,2024,Tišnov,1 000 až 1 9999,7709.0
Počet obyvatel,2024,Tišnov,2 000 až 4 999,2103.0
Počet obyvatel,2024,Tišnov,5 000 až 9 9999,9225.0
Počet obyvatel,2024,Tišnov,10 000 až 19 999,0.0
Počet obyvatel,2024,Tišnov,20 000 až 49 999,0.0
Počet obyvatel,2024,Tišnov,50 000 až 99 999,0.0
Počet obyvatel,2024,Tišnov,100 000 a více,0.0
Počet obyvatel,2024,Veselí nad Moravou,Celkem,36507.0
Počet obyvatel,2024,Veselí nad Moravou,méně než 200,348.0
Počet obyvatel,2024,Veselí nad Moravou,200 až 499,823.0
Počet obyvatel,2024,Veselí nad Moravou,500 až 999,6173.0
Počet obyvatel,2024,Veselí nad Moravou,1 000 až 1 9999,5496.0
Počet obyvatel,2024,Veselí nad Moravou,2 000 až 4 999,7733.0
Počet obyvatel,2024,Veselí nad Moravou,5 000 až 9 9999,5311.0
Počet obyvatel,2024,Veselí nad Moravou,10 000 až 19 999,10623.0
Počet obyvatel,2024,Veselí nad Moravou,20 000 až 49 999,0.0
Počet obyvatel,2024,Veselí nad Moravou,50 000 až 99 999,0.0
Počet obyvatel,2024,Veselí nad Moravou,100 000 a více,0.0
Počet obyvatel,2024,Vyškov,Celkem,53598.0
Počet obyvatel,2024,Vyškov,méně než 200,408.0
Počet obyvatel,2024,Vyškov,200 až 499,5623.0
Počet obyvatel,2024,Vyškov,500 až 999,11261.0
Počet obyvatel,2024,Vyškov,1 000 až 1 9999,4316.0
Počet obyvatel,2024,Vyškov,2 000 až 4 999,5383.0
Počet obyvatel,2024,Vyškov,5 000 až 9 9999,5962.0
Počet obyvatel,2024,Vyškov,10 000 až 19 999,0.0
Počet obyvatel,2024,Vyškov,20 000 až 49 999,20645.0
Počet obyvatel,2024,Vyškov,50 000 až 99 999,0.0
Počet obyvatel,2024,Vyškov,100 000 a více,0.0
Počet obyvatel,2024,Znojmo,Celkem,93322.0
Počet obyvatel,2024,Znojmo,méně než 200,4008.0
Počet obyvatel,2024,Znojmo,200 až 499,10364.0
Počet obyvatel,2024,Znojmo,500 až 999,18442.0
Počet obyvatel,2024,Znojmo,1 000 až 1 9999,20687.0
Počet obyvatel,2024,Znojmo,2 000 až 4 999,5649.0
Počet obyvatel,2024,Znojmo,5 000 až 9 9999,0.0
Počet obyvatel,2024,Znojmo,10 000 až 19 999,0.0
Počet obyvatel,2024,Znojmo,20 000 až 49 999,34172.0
Počet obyvatel,2024,Znojmo,50 000 až 99 999,0.0
Počet obyvatel,2024,Znojmo,100 000 a více,0.0
Počet obyvatel,2024,Židlochovice,Celkem,34606.0
Počet obyvatel,2024,Židlochovice,méně než 200,0.0
Počet obyvatel,2024,Židlochovice,200 až 499,1365.0
Počet obyvatel,2024,Židlochovice,500 až 999,4797.0
Počet obyvatel,2024,Židlochovice,1 000 až 1 9999,12740.0
Počet obyvatel,2024,Židlochovice,2 000 až 4 999,15704.0
Počet obyvatel,2024,Židlochovice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Židlochovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Židlochovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Židlochovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Židlochovice,100 000 a více,0.0
Počet obyvatel,2024,Hranice,Celkem,34387.0
Počet obyvatel,2024,Hranice,méně než 200,649.0
Počet obyvatel,2024,Hranice,200 až 499,5295.0
Počet obyvatel,2024,Hranice,500 až 999,5632.0
Počet obyvatel,2024,Hranice,1 000 až 1 9999,4842.0
Počet obyvatel,2024,Hranice,2 000 až 4 999,0.0
Počet obyvatel,2024,Hranice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Hranice,10 000 až 19 999,17969.0
Počet obyvatel,2024,Hranice,20 000 až 49 999,0.0
Počet obyvatel,2024,Hranice,50 000 až 99 999,0.0
Počet obyvatel,2024,Hranice,100 000 a více,0.0
Počet obyvatel,2024,Jeseník,Celkem,36492.0
Počet obyvatel,2024,Jeseník,méně než 200,188.0
Počet obyvatel,2024,Jeseník,200 až 499,2011.0
Počet obyvatel,2024,Jeseník,500 až 999,4488.0
Počet obyvatel,2024,Jeseník,1 000 až 1 9999,6242.0
Počet obyvatel,2024,Jeseník,2 000 až 4 999,13107.0
Počet obyvatel,2024,Jeseník,5 000 až 9 9999,0.0
Počet obyvatel,2024,Jeseník,10 000 až 19 999,10456.0
Počet obyvatel,2024,Jeseník,20 000 až 49 999,0.0
Počet obyvatel,2024,Jeseník,50 000 až 99 999,0.0
Počet obyvatel,2024,Jeseník,100 000 a více,0.0
