Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2015;106.5000951367
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2016;100.226306284
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2016;98.3971567343
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2016;105.2995156868
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2016;104.1467591894
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2016;100.7982219176
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2016;100.057640867
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2016;104.6924748704
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2016;103.6009294879
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2016;105.7755731006
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2016;103.522504642
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2016;104.3859218103
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2016;102.1636112722
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2017;110.1823428184
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2017;109.4040968736
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2017;108.0912950897
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2017;104.2529890656
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2017;109.8373038661
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2017;107.3622911173
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2017;110.7692751782
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2017;108.5272725869
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2017;106.3130786288
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2017;107.962976575
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2017;108.4145828406
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2017;107.9768075145
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2018;106.5827189245
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2018;106.7451029924
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2018;101.5432756343
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2018;105.4412031928
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2018;99.6399048163
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2018;107.7998945551
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2018;127.3707478902
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2018;96.2078426208
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2018;101.4280541994
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2018;99.3504983496
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2018;94.0463096301
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2018;93.2751364251
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2019;93.8107069736
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2019;136.3417180983
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2019;90.1727802212
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2019;116.2421326947
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2019;109.2206141624
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2019;93.0173427105
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2019;71.0232334734
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2019;97.9629734807
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2019;88.260129472
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2019;87.8486947689
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2019;93.4069621798
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2019;91.9052260726
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2020;89.6536195489
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2020;62.8788294155
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2020;93.6608813733
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2020;68.8692297793
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2020;75.706722495
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2020;80.0399673024
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2020;83.7371329115
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2020;81.9306792855
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2020;89.3762928108
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2020;89.0985376207
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2020;84.7905679442
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2020;85.2718970832
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2021;84.5120600511
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2021;80.880415678
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2021;88.0641484017
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2021;94.1538518137
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2021;92.7909134733
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2021;123.4413042082
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2021;97.8003856305
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2021;97.6708347371
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2021;97.6932143755
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2021;98.2993587361
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2021;107.4164117993
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2021;115.2319093133
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2022;117.0442513689
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2022;121.3473600944
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2022;114.5021891097
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2022;117.4016470376
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2022;118.7704558219
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2022;92.4390052528
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2022;120.6782535249
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2022;120.8338479469
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2022;118.8868795361
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2022;118.5444690225
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2022;112.7650105892
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2022;105.1468649754
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2023;102.0464208334
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2023;105.6399006334
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2023;105.3370999358
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2023;102.6045363808
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2023;101.4193465639
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2023;103.3888905552
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2023;95.9408603162
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2023;101.2582361048
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2023;98.5530500756
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2023;101.3646529713
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2023;99.6753778853
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2023;102.5867374596
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2024;108.0601748921
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2024;101.7726475998
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2024;105.5519715382
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;duben 2024;102.6015906198
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;květen 2024;103.6341627656
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červen 2024;102.2409937177
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;červenec 2024;107.7997046991
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;srpen 2024;102.1951807885
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;září 2024;104.6192661524
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;říjen 2024;102.0191734605
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;listopad 2024;105.2292923158
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;prosinec 2024;104.9543954557
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;leden 2025;101.7547745746
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;únor 2025;105.7689369107
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;74 Ostatní profesní, vědecké a technické činnosti;březen 2025;102.364370544
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;leden 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;únor 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;březen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;duben 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;květen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;červen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;červenec 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;srpen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;září 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;říjen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;listopad 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;prosinec 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;leden 2015;106.4839466846
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;únor 2015;108.0773302421
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;březen 2015;107.6426404549
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;duben 2015;108.7292298487
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;květen 2015;109.5574262212
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;červen 2015;107.8313353263
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;červenec 2015;108.6940937948
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;srpen 2015;110.0901891219
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;září 2015;110.0315902828
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;říjen 2015;108.5854913042
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;listopad 2015;110.0575342982
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;prosinec 2015;105.0131635541
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;leden 2016;107.8979031766
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;únor 2016;105.4529785681
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;březen 2016;106.4964735969
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;duben 2016;104.8185298714
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;květen 2016;103.0555500821
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;červen 2016;104.6412709027
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;červenec 2016;104.5593490968
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;srpen 2016;105.1768373001
