Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2010;1087.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2011;1001.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2012;940.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2013;899.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2014;853.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2015;863.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2016;948.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2017;986.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2018;1004.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2019;998.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2020;1031.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2021;1072.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2022;1082.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2023;
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2008;1949.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2009;2030.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2010;2000.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2011;2042.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2012;2011.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2013;1996.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2014;2090.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2015;2128.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2016;2215.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2017;2377.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2018;2573.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2019;2782.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2020;2980.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2021;3243.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2022;3638.0
Česko;Počet aktivních podniků;77.2 Pronájem a leasing výrobků pro osobní potřebu a převážně pro domácnost;2023;
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2008;1402.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2009;1449.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2010;1500.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2011;1401.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2012;1348.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2013;1243.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2014;1228.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2015;1189.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2016;1198.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2017;1206.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2018;1214.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2019;1220.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2020;1215.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2021;1220.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2022;1254.0
Česko;Počet aktivních podniků;77.3 Pronájem a leasing ostatních strojů, zařízení a výrobků;2023;
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2008;43.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2009;49.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2010;65.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2011;68.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2012;73.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2013;73.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2014;75.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2015;77.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2016;99.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2017;96.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2018;112.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2019;122.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2020;134.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2021;129.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2022;141.0
Česko;Počet aktivních podniků;77.4 Leasing duševního vlastnictví a podobných produktů, kromě děl chráněných autorským právem;2023;
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2008;1287.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2009;1363.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2010;1693.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2011;1528.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2012;1405.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2013;1337.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2014;1366.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2015;1440.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2016;1495.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2017;1557.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2018;1610.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2019;1670.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2020;1728.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2021;1773.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2022;1858.0
Česko;Počet aktivních podniků;78 Činnosti související se zaměstnáním;2023;
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2008;522.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2009;571.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2010;716.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2011;641.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2012;587.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2013;561.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2014;582.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2015;642.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2016;653.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2017;659.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2018;685.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2019;693.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2020;713.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2021;759.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2022;816.0
Česko;Počet aktivních podniků;78.1 Činnosti agentur zprostředkujících zaměstnání;2023;
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2008;619.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2009;642.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2010;723.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2011;669.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2012;621.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2013;595.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2014;603.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2015;616.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2016;677.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2017;721.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2018;738.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2019;780.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2020;786.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2021;764.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2022;786.0
Česko;Počet aktivních podniků;78.2 Činnosti agentur zprostředkujících práci na přechodnou dobu;2023;
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2008;146.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2009;150.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2010;254.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2011;218.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2012;197.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2013;181.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2014;181.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2015;182.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2016;165.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2017;177.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2018;187.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2019;197.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2020;229.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2021;250.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2022;256.0
Česko;Počet aktivních podniků;78.3 Ostatní poskytování lidských zdrojů;2023;
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2008;6351.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2009;6478.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2010;6288.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2011;6166.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2012;6147.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2013;5991.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2014;6064.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2015;6121.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2016;6374.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2017;6564.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2018;6997.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2019;6907.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2020;6242.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2021;5730.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2022;5990.0
Česko;Počet aktivních podniků;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2023;
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2008;2604.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2009;2626.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2010;2644.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2011;2768.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2012;2702.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2013;2679.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2014;2788.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2015;2863.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2016;2941.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2017;2996.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2018;3081.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2019;3083.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2020;3166.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2021;3196.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2022;3158.0
Česko;Počet aktivních podniků;80 Bezpečnostní a pátrací činnosti;2023;
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2008;2120.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2009;2114.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2010;2183.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2011;2299.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2012;2202.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2013;2161.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2014;2168.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2015;2186.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2016;2215.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2017;2215.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2018;2264.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2019;2246.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2020;2275.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2021;2267.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2022;2185.0
Česko;Počet aktivních podniků;80.1 Činnosti soukromých bezpečnostních agentur;2023;
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2008;337.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2009;354.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2010;326.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2011;328.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2012;349.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2013;364.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2014;468.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2015;522.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2016;571.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2017;624.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2018;667.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2019;689.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2020;747.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2021;785.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2022;843.0
Česko;Počet aktivních podniků;80.2 Činnosti související s provozem bezpečnostních systémů;2023;
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2008;147.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2009;158.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2010;135.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2011;141.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2012;151.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2013;154.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2014;152.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2015;155.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2016;155.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2017;157.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2018;150.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2019;148.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2020;144.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2021;144.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2022;130.0
Česko;Počet aktivních podniků;80.3 Pátrací činnosti;2023;
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2008;9718.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2009;9803.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2010;10087.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2011;9810.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2012;9484.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2013;8852.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2014;8499.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2015;8282.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2016;7989.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2017;8018.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2018;8331.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2019;8438.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2020;8594.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2021;9175.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2022;9622.0
Česko;Počet aktivních podniků;81 Činnosti související se stavbami a úpravou krajiny;2023;
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2008;1106.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2009;1061.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2010;1022.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2011;936.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2012;870.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2013;800.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2014;720.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2015;651.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2016;504.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2017;486.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2018;471.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2019;480.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2020;505.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2021;632.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2022;611.0
Česko;Počet aktivních podniků;81.1 Kombinované pomocné činnosti;2023;
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2008;8074.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2009;8117.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2010;7802.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2011;7591.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2012;7437.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2013;6996.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2014;6796.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2015;6688.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2016;6598.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2017;6674.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2018;7029.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2019;7128.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2020;7234.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2021;7389.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2022;7565.0
Česko;Počet aktivních podniků;81.2 Úklidové činnosti;2023;
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2008;538.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2009;625.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2010;1263.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2011;1283.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2012;1177.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2013;1056.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2014;983.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2015;943.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2016;887.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2017;858.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2018;831.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2019;830.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2020;855.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2021;1154.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2022;1446.0
Česko;Počet aktivních podniků;81.3 Činnosti související s úpravou krajiny;2023;
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2008;8282.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2009;8367.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2010;7986.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2011;8091.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2012;8025.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2013;7789.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2014;7806.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2015;7879.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2016;7989.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2017;8283.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2018;9039.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2019;9987.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2020;11089.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2021;12678.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2022;14408.0
Česko;Počet aktivních podniků;82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání;2023;
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2008;4881.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2009;4861.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2010;4603.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2011;4752.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2012;4836.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2013;4795.0
