Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2022,122.1569279918
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2022,123.209903914
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2022,117.5164830606
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2022,113.4172326793
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2023,106.7880945211
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2023,101.5264781791
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2023,99.5776716783
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2023,100.0115201536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2024,102.1284379315
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2024,101.9507447229
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2024,102.9876407558
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2024,101.7169904575
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2025,100.4977737601
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2025,99.7353847597
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2001,104.6258260965
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2001,110.0931365358
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2001,105.5113533968
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2001,100.0810429621
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2002,116.772560642
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2002,115.0903789302
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2002,114.9879692148
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2002,124.2006628666
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2003,110.2004093014
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2003,105.782226536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2003,107.3516796657
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2003,108.7016498851
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2004,107.0396214759
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2004,112.1054909466
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2004,114.7023780738
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2004,108.4731474896
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2005,106.5495306664
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2005,108.7107283752
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2005,106.1270762975
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2005,107.0591293831
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2006,103.8523876678
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2006,104.8165283565
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2006,111.0810351939
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2006,112.7737040492
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2007,120.0627197914
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2007,119.2005836152
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2007,111.2850078645
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2007,112.7820386744
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2008,117.2897781889
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2008,114.5355216784
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2008,113.3883577005
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2008,106.2915827514
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2009,95.2231667916
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2009,90.606177765
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2009,89.7840481611
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2009,94.7088745369
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2010,94.9598161422
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2010,99.0822623165
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2010,102.1788961841
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2010,98.2425953027
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2011,101.6494895415
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2011,101.6648977722
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2011,100.3879142988
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2011,102.7244236938
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2012,102.1026854185
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2012,97.5602088131
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2012,98.8586314933
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2012,94.9561667994
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2013,95.552266947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2013,98.4399798289
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2013,103.2108958899
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2013,107.3571908752
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2014,108.9278606689
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2014,110.9667263415
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2014,102.7919766063
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2014,105.5296221583
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2015,103.9158373045
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2015,107.0312972267
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2015,109.6969391953
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2015,106.4607755526
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2016,107.6512965879
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2016,103.2527969629
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2016,105.5406698784
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2016,106.3057099758
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2017,108.4932432101
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2017,109.0179024824
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2017,104.5148756099
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2017,107.2147255909
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2018,104.1244414301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2018,105.0764204533
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2018,108.3721799687
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2018,103.612567542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2019,103.9126917148
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2019,103.4279314348
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2019,99.7902488047
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2019,99.0242874535
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2020,94.5086242462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2020,87.5605541596
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2020,91.8024557464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2020,93.701400235
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2021,96.5998795682
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2021,108.719306201
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2021,107.0780931227
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2021,106.9318942809
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2022,109.9339006101
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2022,103.3910401985
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2022,99.9810481443
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2022,98.7458107699
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2023,94.0701729671
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2023,96.2510969468
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2023,97.6402562167
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2023,98.283960964
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2024,105.4099788701
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2024,102.6228053452
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2024,105.4344905023
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2024,106.8955589088
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2025,104.0296330093
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2025,105.9805288529
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2001,130.9083010186
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2001,127.3380868516
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2001,123.6299050094
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2001,129.1446850293
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2002,102.3700222837
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2002,106.4934059326
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,3. čtvrtletí 2002,105.411948244
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,4. čtvrtletí 2002,108.1035636893
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,1. čtvrtletí 2003,101.9390617403
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,78 Činnosti související se zaměstnáním,2. čtvrtletí 2003,100.1841229222
