Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2019;130.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – prosinec 2019;134.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden 2020;136.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2020;139.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – prosinec 2020;137.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden 2021;139.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2021;143.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – prosinec 2021;145.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden 2022;146.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2022;148.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2022;149.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2022;151.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – květen 2022;151.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červen 2022;151.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červenec 2022;150.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – srpen 2022;150.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – září 2022;150.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – říjen 2022;150.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – listopad 2022;150.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – prosinec 2022;151.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden 2023;151.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2023;153.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2023;155.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2023;157.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – květen 2023;158.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červen 2023;158.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červenec 2023;157.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – srpen 2023;157.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – září 2023;157.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – říjen 2023;158.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – listopad 2023;158.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – prosinec 2023;159.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden 2024;163.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2024;165.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2024;167.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2024;169.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – květen 2024;170.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červen 2024;171.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – červenec 2024;170.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – srpen 2024;170.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – září 2024;170.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – říjen 2024;171.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – listopad 2024;171.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – prosinec 2024;171.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden 2025;173.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – únor 2025;178.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – březen 2025;181.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících zaměstnání;leden – duben 2025;184.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2015;108.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2015;105.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2016;98.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2016;99.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2016;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2017;96.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2017;96.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2017;100.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2018;100.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2018;107.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2018;110.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2019;116.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2019;119.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2019;121.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2020;125.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2020;130.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2020;128.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2021;127.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2021;132.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2021;135.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2022;137.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2022;143.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2022;145.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2022;149.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2022;151.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2022;153.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2022;154.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2022;154.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2022;155.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2022;156.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2022;157.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2022;158.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2023;180.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2023;184.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2023;188.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2023;193.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2023;196.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2023;197.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červenec 2023;197.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – srpen 2023;197.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – září 2023;198.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – říjen 2023;198.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – listopad 2023;198.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – prosinec 2023;198.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden 2024;203.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – únor 2024;209.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – březen 2024;212.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – duben 2024;215.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – květen 2024;216.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Služby agentur zprostředkujících pracovníky na přechodnou dobu;leden – červen 2024;216.6
