Území;Roky;Země;Ukazatel;value
Česko;2024;Namibie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Namibie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Namibie;Obrat pohybu zboží (meziroční index);
Česko;2024;Nauru;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Nauru;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Nauru;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Nauru;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Nauru;Pohyb zboží z ČR (meziroční index );
Česko;2024;Nauru;Pohyb zboží do ČR (meziroční index);
Česko;2024;Nauru;Obrat pohybu zboží (meziroční index);
Česko;2024;Německo;Pohyb zboží z ČR (v mil. Kč, FOB);1960914.0564
Česko;2024;Německo;Pohyb zboží do ČR (v mil. Kč, CIF);1102300.535558
Česko;2024;Německo;Bilance - pohyb zboží (v mil. Kč);858613.520842
Česko;2024;Německo;Obrat - pohyb zboží (v mil. Kč);3063214.591958
Česko;2024;Německo;Pohyb zboží z ČR (meziroční index );105.0603878394
Česko;2024;Německo;Pohyb zboží do ČR (meziroční index);102.6350549508
Česko;2024;Německo;Obrat pohybu zboží (meziroční index);104.1745385957
Česko;2024;Nepál;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Nepál;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Nepál;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Nepál;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Nepál;Pohyb zboží z ČR (meziroční index );
Česko;2024;Nepál;Pohyb zboží do ČR (meziroční index);
Česko;2024;Nepál;Obrat pohybu zboží (meziroční index);
Česko;2024;Niger;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Niger;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Niger;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Niger;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Niger;Pohyb zboží z ČR (meziroční index );
Česko;2024;Niger;Pohyb zboží do ČR (meziroční index);
Česko;2024;Niger;Obrat pohybu zboží (meziroční index);
Česko;2024;Nigérie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Nigérie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Nigérie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Nigérie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Nigérie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Nigérie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Nigérie;Obrat pohybu zboží (meziroční index);
Česko;2024;Nikaragua;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Nikaragua;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Nikaragua;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Nikaragua;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Nikaragua;Pohyb zboží z ČR (meziroční index );
Česko;2024;Nikaragua;Pohyb zboží do ČR (meziroční index);
Česko;2024;Nikaragua;Obrat pohybu zboží (meziroční index);
Česko;2024;Niue;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Niue;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Niue;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Niue;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Niue;Pohyb zboží z ČR (meziroční index );
Česko;2024;Niue;Pohyb zboží do ČR (meziroční index);
Česko;2024;Niue;Obrat pohybu zboží (meziroční index);
Česko;2024;Nizozemsko;Pohyb zboží z ČR (v mil. Kč, FOB);197443.22327
Česko;2024;Nizozemsko;Pohyb zboží do ČR (v mil. Kč, CIF);140216.03821
Česko;2024;Nizozemsko;Bilance - pohyb zboží (v mil. Kč);57227.18506
Česko;2024;Nizozemsko;Obrat - pohyb zboží (v mil. Kč);337659.26148
Česko;2024;Nizozemsko;Pohyb zboží z ČR (meziroční index );99.6031848929
Česko;2024;Nizozemsko;Pohyb zboží do ČR (meziroční index);104.8529062278
Česko;2024;Nizozemsko;Obrat pohybu zboží (meziroční index);101.7180010567
Česko;2024;Norfolk;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Norfolk;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Norfolk;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Norfolk;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Norfolk;Pohyb zboží z ČR (meziroční index );
Česko;2024;Norfolk;Pohyb zboží do ČR (meziroční index);
Česko;2024;Norfolk;Obrat pohybu zboží (meziroční index);
Česko;2024;Norsko;Pohyb zboží z ČR (v mil. Kč, FOB);31353.304067
Česko;2024;Norsko;Pohyb zboží do ČR (v mil. Kč, CIF);55476.800598
Česko;2024;Norsko;Bilance - pohyb zboží (v mil. Kč);-24123.496531
Česko;2024;Norsko;Obrat - pohyb zboží (v mil. Kč);86830.104665
Česko;2024;Norsko;Pohyb zboží z ČR (meziroční index );131.0432148474
Česko;2024;Norsko;Pohyb zboží do ČR (meziroční index);64.3286421564
Česko;2024;Norsko;Obrat pohybu zboží (meziroční index);78.8178132587
Česko;2024;Nová Kaledonie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Nová Kaledonie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Nová Kaledonie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Nová Kaledonie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Nová Kaledonie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Nová Kaledonie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Nová Kaledonie;Obrat pohybu zboží (meziroční index);
Česko;2024;Nový Zéland;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Nový Zéland;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Nový Zéland;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Nový Zéland;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Nový Zéland;Pohyb zboží z ČR (meziroční index );
Česko;2024;Nový Zéland;Pohyb zboží do ČR (meziroční index);
Česko;2024;Nový Zéland;Obrat pohybu zboží (meziroční index);
Česko;2024;Okupované palestinské území;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Okupované palestinské území;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Okupované palestinské území;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Okupované palestinské území;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Okupované palestinské území;Pohyb zboží z ČR (meziroční index );
Česko;2024;Okupované palestinské území;Pohyb zboží do ČR (meziroční index);
Česko;2024;Okupované palestinské území;Obrat pohybu zboží (meziroční index);
Česko;2024;Omán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Omán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Omán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Omán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Omán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Omán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Omán;Obrat pohybu zboží (meziroční index);
Česko;2024;Ostrovy Turks a Caicos;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Ostrovy Turks a Caicos;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Ostrovy Turks a Caicos;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Ostrovy Turks a Caicos;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Ostrovy Turks a Caicos;Pohyb zboží z ČR (meziroční index );
Česko;2024;Ostrovy Turks a Caicos;Pohyb zboží do ČR (meziroční index);
Česko;2024;Ostrovy Turks a Caicos;Obrat pohybu zboží (meziroční index);
Česko;2024;Pákistán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Pákistán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Pákistán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Pákistán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Pákistán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Pákistán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Pákistán;Obrat pohybu zboží (meziroční index);
Česko;2024;Palau;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Palau;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Palau;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Palau;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Palau;Pohyb zboží z ČR (meziroční index );
Česko;2024;Palau;Pohyb zboží do ČR (meziroční index);
Česko;2024;Palau;Obrat pohybu zboží (meziroční index);
Česko;2024;Panama;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Panama;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Panama;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Panama;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Panama;Pohyb zboží z ČR (meziroční index );
Česko;2024;Panama;Pohyb zboží do ČR (meziroční index);
Česko;2024;Panama;Obrat pohybu zboží (meziroční index);
Česko;2024;Papua-Nová Guinea;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Papua-Nová Guinea;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Papua-Nová Guinea;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Papua-Nová Guinea;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Papua-Nová Guinea;Pohyb zboží z ČR (meziroční index );
Česko;2024;Papua-Nová Guinea;Pohyb zboží do ČR (meziroční index);
Česko;2024;Papua-Nová Guinea;Obrat pohybu zboží (meziroční index);
Česko;2024;Paraguay;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Paraguay;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Paraguay;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Paraguay;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Paraguay;Pohyb zboží z ČR (meziroční index );
Česko;2024;Paraguay;Pohyb zboží do ČR (meziroční index);
Česko;2024;Paraguay;Obrat pohybu zboží (meziroční index);
Česko;2024;Peru;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Peru;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Peru;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Peru;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Peru;Pohyb zboží z ČR (meziroční index );
Česko;2024;Peru;Pohyb zboží do ČR (meziroční index);
Česko;2024;Peru;Obrat pohybu zboží (meziroční index);
Česko;2024;Pitcairn;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Pitcairn;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Pitcairn;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Pitcairn;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Pitcairn;Pohyb zboží z ČR (meziroční index );
Česko;2024;Pitcairn;Pohyb zboží do ČR (meziroční index);
Česko;2024;Pitcairn;Obrat pohybu zboží (meziroční index);
Česko;2024;Pobřeží slonoviny;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Pobřeží slonoviny;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Pobřeží slonoviny;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Pobřeží slonoviny;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Pobřeží slonoviny;Pohyb zboží z ČR (meziroční index );
Česko;2024;Pobřeží slonoviny;Pohyb zboží do ČR (meziroční index);
Česko;2024;Pobřeží slonoviny;Obrat pohybu zboží (meziroční index);
Česko;2024;Polsko;Pohyb zboží z ČR (v mil. Kč, FOB);454392.330548
Česko;2024;Polsko;Pohyb zboží do ČR (v mil. Kč, CIF);447655.512226
Česko;2024;Polsko;Bilance - pohyb zboží (v mil. Kč);6736.818322
Česko;2024;Polsko;Obrat - pohyb zboží (v mil. Kč);902047.842774
Česko;2024;Polsko;Pohyb zboží z ČR (meziroční index );109.178577512
Česko;2024;Polsko;Pohyb zboží do ČR (meziroční index);107.9901784774
Česko;2024;Polsko;Obrat pohybu zboží (meziroční index);108.5855641383
Česko;2024;Portugalsko;Pohyb zboží z ČR (v mil. Kč, FOB);24005.271319
Česko;2024;Portugalsko;Pohyb zboží do ČR (v mil. Kč, CIF);20138.734932
Česko;2024;Portugalsko;Bilance - pohyb zboží (v mil. Kč);3866.536387
Česko;2024;Portugalsko;Obrat - pohyb zboží (v mil. Kč);44144.006251
Česko;2024;Portugalsko;Pohyb zboží z ČR (meziroční index );108.2325856992
Česko;2024;Portugalsko;Pohyb zboží do ČR (meziroční index);116.106860435
Česko;2024;Portugalsko;Obrat pohybu zboží (meziroční index);111.6881601926
Česko;2024;Rakousko;Pohyb zboží z ČR (v mil. Kč, FOB);242040.075047
Česko;2024;Rakousko;Pohyb zboží do ČR (v mil. Kč, CIF);137475.874286
Česko;2024;Rakousko;Bilance - pohyb zboží (v mil. Kč);104564.200761
Česko;2024;Rakousko;Obrat - pohyb zboží (v mil. Kč);379515.949333
Česko;2024;Rakousko;Pohyb zboží z ČR (meziroční index );102.6233828454
Česko;2024;Rakousko;Pohyb zboží do ČR (meziroční index);101.9968106762
Česko;2024;Rakousko;Obrat pohybu zboží (meziroční index);102.3955260692
Česko;2024;Rezervy a zásoby;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Rezervy a zásoby;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Rezervy a zásoby;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Rezervy a zásoby;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Rezervy a zásoby;Pohyb zboží z ČR (meziroční index );
Česko;2024;Rezervy a zásoby;Pohyb zboží do ČR (meziroční index);
Česko;2024;Rezervy a zásoby;Obrat pohybu zboží (meziroční index);
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Pohyb zboží z ČR (meziroční index );
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Pohyb zboží do ČR (meziroční index);
Česko;2024;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat pohybu zboží (meziroční index);
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat pohybu zboží (meziroční index);
Česko;2024;Rovníková Guinea;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Rovníková Guinea;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Rovníková Guinea;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Rovníková Guinea;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Rovníková Guinea;Pohyb zboží z ČR (meziroční index );
Česko;2024;Rovníková Guinea;Pohyb zboží do ČR (meziroční index);
Česko;2024;Rovníková Guinea;Obrat pohybu zboží (meziroční index);
Česko;2024;Rumunsko;Pohyb zboží z ČR (v mil. Kč, FOB);96211.696955
Česko;2024;Rumunsko;Pohyb zboží do ČR (v mil. Kč, CIF);77327.141885
Česko;2024;Rumunsko;Bilance - pohyb zboží (v mil. Kč);18884.55507
Česko;2024;Rumunsko;Obrat - pohyb zboží (v mil. Kč);173538.83884
Česko;2024;Rumunsko;Pohyb zboží z ČR (meziroční index );104.1352834311
Česko;2024;Rumunsko;Pohyb zboží do ČR (meziroční index);108.3741816441
Česko;2024;Rumunsko;Obrat pohybu zboží (meziroční index);105.9824081128
Česko;2024;Ruská federace;Pohyb zboží z ČR (v mil. Kč, FOB);15645.593364
Česko;2024;Ruská federace;Pohyb zboží do ČR (v mil. Kč, CIF);79091.608881
Česko;2024;Ruská federace;Bilance - pohyb zboží (v mil. Kč);-63446.015517
Česko;2024;Ruská federace;Obrat - pohyb zboží (v mil. Kč);94737.202245
Česko;2024;Ruská federace;Pohyb zboží z ČR (meziroční index );96.4697554009
Česko;2024;Ruská federace;Pohyb zboží do ČR (meziroční index);104.5543132736
Česko;2024;Ruská federace;Obrat pohybu zboží (meziroční index);103.1270335187
Česko;2024;Rwanda;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Rwanda;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Rwanda;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Rwanda;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Rwanda;Pohyb zboží z ČR (meziroční index );
Česko;2024;Rwanda;Pohyb zboží do ČR (meziroční index);
Česko;2024;Rwanda;Obrat pohybu zboží (meziroční index);
Česko;2024;Řecko;Pohyb zboží z ČR (v mil. Kč, FOB);16136.800814
Česko;2024;Řecko;Pohyb zboží do ČR (v mil. Kč, CIF);12656.267862
Česko;2024;Řecko;Bilance - pohyb zboží (v mil. Kč);3480.532952
Česko;2024;Řecko;Obrat - pohyb zboží (v mil. Kč);28793.068676
Česko;2024;Řecko;Pohyb zboží z ČR (meziroční index );99.9307455779
Česko;2024;Řecko;Pohyb zboží do ČR (meziroční index);120.2950556005
Česko;2024;Řecko;Obrat pohybu zboží (meziroční index);107.964541038
Česko;2024;Saint-Pierre a Miquelon;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Saint-Pierre a Miquelon;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Saint-Pierre a Miquelon;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Saint-Pierre a Miquelon;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Saint-Pierre a Miquelon;Pohyb zboží z ČR (meziroční index );
Česko;2024;Saint-Pierre a Miquelon;Pohyb zboží do ČR (meziroční index);
Česko;2024;Saint-Pierre a Miquelon;Obrat pohybu zboží (meziroční index);
Česko;2024;Salvador;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Salvador;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Salvador;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Salvador;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Salvador;Pohyb zboží z ČR (meziroční index );
Česko;2024;Salvador;Pohyb zboží do ČR (meziroční index);
Česko;2024;Salvador;Obrat pohybu zboží (meziroční index);
Česko;2024;Samoa;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Samoa;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Samoa;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Samoa;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Samoa;Pohyb zboží z ČR (meziroční index );
Česko;2024;Samoa;Pohyb zboží do ČR (meziroční index);
Česko;2024;Samoa;Obrat pohybu zboží (meziroční index);
Česko;2024;San Marino;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;San Marino;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;San Marino;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;San Marino;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;San Marino;Pohyb zboží z ČR (meziroční index );
Česko;2024;San Marino;Pohyb zboží do ČR (meziroční index);
Česko;2024;San Marino;Obrat pohybu zboží (meziroční index);
Česko;2024;Saúdská Arábie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Saúdská Arábie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Saúdská Arábie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Saúdská Arábie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Saúdská Arábie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Saúdská Arábie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Saúdská Arábie;Obrat pohybu zboží (meziroční index);
Česko;2024;Senegal;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Senegal;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Senegal;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Senegal;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Senegal;Pohyb zboží z ČR (meziroční index );
Česko;2024;Senegal;Pohyb zboží do ČR (meziroční index);
Česko;2024;Senegal;Obrat pohybu zboží (meziroční index);
Česko;2024;Severní Makedonie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Severní Makedonie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Severní Makedonie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Severní Makedonie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Severní Makedonie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Severní Makedonie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Severní Makedonie;Obrat pohybu zboží (meziroční index);
Česko;2024;Severní Mariany;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Severní Mariany;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Severní Mariany;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Severní Mariany;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Severní Mariany;Pohyb zboží z ČR (meziroční index );
Česko;2024;Severní Mariany;Pohyb zboží do ČR (meziroční index);
Česko;2024;Severní Mariany;Obrat pohybu zboží (meziroční index);
Česko;2024;Seychely;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Seychely;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Seychely;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Seychely;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Seychely;Pohyb zboží z ČR (meziroční index );
Česko;2024;Seychely;Pohyb zboží do ČR (meziroční index);
Česko;2024;Seychely;Obrat pohybu zboží (meziroční index);
Česko;2024;Sierra Leone;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Sierra Leone;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Sierra Leone;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Sierra Leone;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Sierra Leone;Pohyb zboží z ČR (meziroční index );
Česko;2024;Sierra Leone;Pohyb zboží do ČR (meziroční index);
Česko;2024;Sierra Leone;Obrat pohybu zboží (meziroční index);
Česko;2024;Singapur;Pohyb zboží z ČR (v mil. Kč, FOB);26473.617897
Česko;2024;Singapur;Pohyb zboží do ČR (v mil. Kč, CIF);6851.680498
Česko;2024;Singapur;Bilance - pohyb zboží (v mil. Kč);19621.937399
Česko;2024;Singapur;Obrat - pohyb zboží (v mil. Kč);33325.298395
Česko;2024;Singapur;Pohyb zboží z ČR (meziroční index );211.03582614
Česko;2024;Singapur;Pohyb zboží do ČR (meziroční index);100.1017179935
Česko;2024;Singapur;Obrat pohybu zboží (meziroční index);171.8744501292
Česko;2024;Sint Maarten (nizozemská část);Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Sint Maarten (nizozemská část);Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Sint Maarten (nizozemská část);Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Sint Maarten (nizozemská část);Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Sint Maarten (nizozemská část);Pohyb zboží z ČR (meziroční index );
Česko;2024;Sint Maarten (nizozemská část);Pohyb zboží do ČR (meziroční index);
Česko;2024;Sint Maarten (nizozemská část);Obrat pohybu zboží (meziroční index);
Česko;2024;Sjednocená republika Tanzanie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Sjednocená republika Tanzanie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Sjednocená republika Tanzanie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Sjednocená republika Tanzanie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Sjednocená republika Tanzanie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Sjednocená republika Tanzanie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Sjednocená republika Tanzanie;Obrat pohybu zboží (meziroční index);
Česko;2024;Slovensko;Pohyb zboží z ČR (v mil. Kč, FOB);453484.016885
Česko;2024;Slovensko;Pohyb zboží do ČR (v mil. Kč, CIF);247826.359446
Česko;2024;Slovensko;Bilance - pohyb zboží (v mil. Kč);205657.657439
Česko;2024;Slovensko;Obrat - pohyb zboží (v mil. Kč);701310.376331
Česko;2024;Slovensko;Pohyb zboží z ČR (meziroční index );101.8509783589
Česko;2024;Slovensko;Pohyb zboží do ČR (meziroční index);105.8130239422
Česko;2024;Slovensko;Obrat pohybu zboží (meziroční index);103.2167170596
Česko;2024;Slovinsko;Pohyb zboží z ČR (v mil. Kč, FOB);31047.691741
Česko;2024;Slovinsko;Pohyb zboží do ČR (v mil. Kč, CIF);25206.842301
Česko;2024;Slovinsko;Bilance - pohyb zboží (v mil. Kč);5840.84944
Česko;2024;Slovinsko;Obrat - pohyb zboží (v mil. Kč);56254.534042
Česko;2024;Slovinsko;Pohyb zboží z ČR (meziroční index );116.2684475168
Česko;2024;Slovinsko;Pohyb zboží do ČR (meziroční index);108.1455237207
Česko;2024;Slovinsko;Obrat pohybu zboží (meziroční index);112.4827098689
Česko;2024;Somálsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Somálsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Somálsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Somálsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Somálsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Somálsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Somálsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Spojené arabské emiráty;Pohyb zboží z ČR (v mil. Kč, FOB);25388.542481
Česko;2024;Spojené arabské emiráty;Pohyb zboží do ČR (v mil. Kč, CIF);4327.940414
Česko;2024;Spojené arabské emiráty;Bilance - pohyb zboží (v mil. Kč);21060.602067
Česko;2024;Spojené arabské emiráty;Obrat - pohyb zboží (v mil. Kč);29716.482895
Česko;2024;Spojené arabské emiráty;Pohyb zboží z ČR (meziroční index );130.8945244972
Česko;2024;Spojené arabské emiráty;Pohyb zboží do ČR (meziroční index);82.0608500847
Česko;2024;Spojené arabské emiráty;Obrat pohybu zboží (meziroční index);120.4547484451
Česko;2024;Spojené království;Pohyb zboží z ČR (v mil. Kč, FOB);263440.55323
