Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;listopad 2021;102.231896494
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;prosinec 2021;96.7395150515
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;leden 2022;94.3888546867
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;únor 2022;90.857888331
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;březen 2022;98.0269425061
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;duben 2022;86.9832220293
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;květen 2022;87.6592644553
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červen 2022;88.2229300392
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červenec 2022;85.8264749437
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;srpen 2022;87.6661656973
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;září 2022;86.068931226
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;říjen 2022;84.2298358461
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;listopad 2022;81.8041128294
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;prosinec 2022;90.5117967912
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;leden 2023;107.0213414224
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;únor 2023;90.3994030981
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;březen 2023;106.5419794176
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;duben 2023;90.9881081932
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;květen 2023;91.8327638206
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červen 2023;89.0657524818
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červenec 2023;91.8074745655
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;srpen 2023;86.8549664266
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;září 2023;91.651356973
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;říjen 2023;91.3573082409
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;listopad 2023;88.8722664095
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;prosinec 2023;83.2597169613
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;leden 2024;70.7171068398
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;únor 2024;87.3332475038
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;březen 2024;68.3746380666
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;duben 2024;86.1128102135
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;květen 2024;85.3361873024
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červen 2024;90.3288086949
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červenec 2024;86.4188441147
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;srpen 2024;90.6363545017
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;září 2024;86.5344152645
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;říjen 2024;88.5346569868
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;listopad 2024;92.6615217878
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;prosinec 2024;93.74308879
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;leden 2025;93.4135307667
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;únor 2025;92.9135683954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2016;101.8612887647
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2016;103.0808681169
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2016;102.443768469
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2016;103.8792814426
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2016;100.2695143001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2016;103.9043707599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2016;100.8069015902
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2016;103.3881510932
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2016;100.3907825757
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2016;95.9731188328
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2016;100.384196086
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2016;98.8578135073
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2017;97.6518270145
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2017;97.8320564144
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2017;101.5542321026
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2017;98.6630751986
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2017;104.0325502482
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2017;100.2163748332
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2017;105.243570097
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2017;101.7763940844
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2017;103.9305637762
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2017;108.8382298918
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2017;104.0186161193
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2017;105.3515292089
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2018;111.0115391016
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2018;109.0159087778
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2018;102.4703484522
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2018;104.1051120864
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2018;100.8373055824
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2018;99.8716676718
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2018;95.1795242385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2018;97.6406126268
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2018;95.2168875712
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2018;92.7066351289
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2018;93.6734768189
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2018;92.4345586759
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2019;87.7663338146
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2019;88.3739384026
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2019;92.7907751955
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2019;94.6957977469
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2019;93.860613095
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2019;97.3959612742
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2019;117.8947193755
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2019;98.6110715704
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2019;102.0238117971
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2019;105.68123402
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2019;105.0205379267
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2019;107.786910373
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2020;108.9557216941
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2020;110.4941435586
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2020;108.8735516349
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2020;103.1995345849
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2020;108.4127814106
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2020;109.1282105889
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2020;92.1487986725
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2020;109.6129132084
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2020;107.203648949
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2020;103.854684836
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2020;104.4416866715
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2020;103.0708096029
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2021;101.5681268849
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2021;98.5170671073
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2021;99.2624555997
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2021;103.5664761871
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2021;97.2609585237
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2021;92.4139534779
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2021;92.2188160989
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2021;90.4366732803
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2021;89.1394547694
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2021;87.0329988837
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2021;88.5331806273
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2021;83.880209502
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2022;88.1059067759
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2022;87.5314015633
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2022;85.2867153872
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2022;83.9209407045
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2022;84.5118391052
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2022;88.0719256568
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2022;85.7230900116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2022;87.8456244809
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2022;92.0143232071
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2022;95.0155450457
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2022;93.6605742023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2022;100.7895296738
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2023;96.5390795627
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2023;101.6739113191
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2023;101.8155134779
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2023;106.2205615121
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2023;110.6863040262
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2023;107.4571850965
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2023;112.5365581649
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2023;110.2890850062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2023;107.1980718299
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2023;107.2988352238
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2023;107.9696163617
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2023;104.8925865614
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2024;107.164135048
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2024;103.0377651672
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2024;106.5292119203
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2024;99.7842911515
