Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2024,99.1594803757
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2025,98.1186250733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2025,104.9673042485
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2016,101.2398672497
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2016,101.5858250604
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2016,103.4024498184
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2016,100.8323227698
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2017,101.3281582513
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2017,105.1520224395
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2017,102.1927183116
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2017,103.9872842934
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2018,102.9794128971
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2018,101.1291170051
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2018,101.7482117165
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2018,100.1002079493
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2019,99.3496498122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2019,100.311097396
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2019,101.153005649
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2019,104.9885859639
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2020,100.2719360772
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2020,94.7520766555
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2020,102.2306986054
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2020,99.5304151868
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2021,102.7346270018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2021,108.1855191307
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2021,99.6587141974
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2021,104.8861877572
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2022,102.3943111896
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2022,93.0440629391
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2022,91.2585593424
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2022,90.9655728505
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2023,99.4859041126
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2023,96.3273177631
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2023,95.8772628484
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2023,95.6351538963
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2024,92.6847552361
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2024,98.9393533381
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2024,99.3411761882
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2024,100.4696714181
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2025,100.4538598892
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2025,103.8512413491
