Území;Čtvrtletí;Typ ceny;Očištění;Země;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Seychely;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Seychely;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Seychely;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Seychely;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sierra Leone;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Vývoz (v mil. Kč, FOB);3574.996612
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Dovoz (v mil. Kč, CIF);1315.859276
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Bilance (v mil. Kč);2259.137336
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Obrat zboží (v mil. Kč);4890.855888
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Vývoz (meziroční index);222.2090858578
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Dovoz (meziroční index);113.1141476069
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Singapur;Obrat zboží (meziroční index);176.4285293433
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Vývoz (v mil. Kč, FOB);113704.427536
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Dovoz (v mil. Kč, CIF);66454.466972
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Bilance (v mil. Kč);47249.960564
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Obrat zboží (v mil. Kč);180158.894508
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Vývoz (meziroční index);98.963363406
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Dovoz (meziroční index);116.7089597627
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovensko;Obrat zboží (meziroční index);104.8436286259
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Vývoz (v mil. Kč, FOB);6329.552816
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Dovoz (v mil. Kč, CIF);5953.015504
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Bilance (v mil. Kč);376.537312
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Obrat zboží (v mil. Kč);12282.56832
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Vývoz (meziroční index);98.0917506905
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Dovoz (meziroční index);112.2110044538
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Slovinsko;Obrat zboží (meziroční index);104.4624065553
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Somálsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Vývoz (v mil. Kč, FOB);5354.605382
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Dovoz (v mil. Kč, CIF);1331.436757
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Bilance (v mil. Kč);4023.168625
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Obrat zboží (v mil. Kč);6686.042139
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Vývoz (meziroční index);114.9644326637
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Dovoz (meziroční index);88.7432948715
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Obrat zboží (meziroční index);108.5759036842
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Vývoz (v mil. Kč, FOB);51845.800321
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Dovoz (v mil. Kč, CIF);16695.521912
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Bilance (v mil. Kč);35150.278409
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Obrat zboží (v mil. Kč);68541.322233
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Vývoz (meziroční index);112.8642541777
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Dovoz (meziroční index);85.8235064709
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království;Obrat zboží (meziroční index);104.8196846034
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Vývoz (v mil. Kč, FOB);34262.384273
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Dovoz (v mil. Kč, CIF);29749.911712
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Bilance (v mil. Kč);4512.472561
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Obrat zboží (v mil. Kč);64012.295985
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Vývoz (meziroční index);119.5164335718
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Dovoz (meziroční index);90.5670430888
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Spojené státy;Obrat zboží (meziroční index);104.0579534372
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Srbsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Středoafrická republika;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Súdán;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Surinam;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatá Lucie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý stolec;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Svazijsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Vývoz (v mil. Kč, FOB);30240.71165
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Dovoz (v mil. Kč, CIF);24848.835988
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Bilance (v mil. Kč);5391.875662
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Obrat zboží (v mil. Kč);55089.547638
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Vývoz (meziroční index);98.439284231
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Dovoz (meziroční index);107.2884692736
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Španělsko;Obrat zboží (meziroční index);102.2431146021
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Šrí Lanka;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Vývoz (v mil. Kč, FOB);16919.569771
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Dovoz (v mil. Kč, CIF);10433.860028
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Bilance (v mil. Kč);6485.709743
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Obrat zboží (v mil. Kč);27353.429799
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Vývoz (meziroční index);96.8488576961
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Dovoz (meziroční index);97.7033491709
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švédsko;Obrat zboží (meziroční index);97.1730310014
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Vývoz (v mil. Kč, FOB);19002.53626
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Dovoz (v mil. Kč, CIF);11174.095212
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Bilance (v mil. Kč);7828.441048
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Obrat zboží (v mil. Kč);30176.631472
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Vývoz (meziroční index);95.4331398881
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Dovoz (meziroční index);103.4884455414
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Švýcarsko;Obrat zboží (meziroční index);98.2653950255
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tádžikistán;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Vývoz (v mil. Kč, FOB);1050.710131
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Dovoz (v mil. Kč, CIF);7414.742384
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Bilance (v mil. Kč);-6364.032253
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Obrat zboží (v mil. Kč);8465.452515
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Vývoz (meziroční index);108.3964641049
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Dovoz (meziroční index);132.9286256878
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Thajsko;Obrat zboží (meziroční index);129.2966680375
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Vývoz (v mil. Kč, FOB);2185.055368
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Dovoz (v mil. Kč, CIF);8673.3824
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Bilance (v mil. Kč);-6488.327032
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Obrat zboží (v mil. Kč);10858.437768
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Vývoz (meziroční index);113.5080978859
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Dovoz (meziroční index);108.4521134903
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Tchaj-wan;Obrat zboží (meziroční index);109.4330080265
