Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;říjen 2023;94.8878093928
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;listopad 2023;85.5942028381
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;prosinec 2023;76.6078361046
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;leden 2024;67.0779173797
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;únor 2024;87.2044560458
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;březen 2024;61.9500344907
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;duben 2024;83.9656557388
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;květen 2024;86.3317325204
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červen 2024;97.1447636879
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;červenec 2024;90.1478876619
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;srpen 2024;92.2426344804
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;září 2024;84.2743990809
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;říjen 2024;87.0521417405
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;listopad 2024;94.3332360687
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;prosinec 2024;92.3761148594
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;leden 2025;92.2303747165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;únor 2025;92.3136747596
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2016;100.0470868991
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2016;103.1230195905
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2016;104.9026916881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2016;105.8428737863
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2016;102.8982134984
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2016;107.8877582017
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2016;104.2060603249
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2016;107.1692642102
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2016;99.0354942924
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2016;91.703971599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2016;97.0894213052
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2016;94.9847216119
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2017;96.0514128706
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2017;96.4858468475
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2017;101.3180262674
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2017;97.624695486
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2017;106.4377768877
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2017;100.6089750258
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2017;105.278897547
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2017;101.904093587
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2017;102.622725052
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2017;110.0457626978
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2017;103.2887865474
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2017;105.6434293001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2018;116.4336530419
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2018;112.2627586967
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2018;102.7202795543
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2018;104.4205444398
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2018;102.1406975278
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2018;100.6413745686
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2018;93.8563579554
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2018;97.7520789811
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2018;96.0587038929
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2018;95.6844757114
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2018;94.1774576936
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2018;91.5163632093
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2019;83.3786454053
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2019;82.7016023027
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2019;88.0497205645
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2019;90.7056347651
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2019;91.5702202243
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2019;99.7816116645
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2019;119.6808521131
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2019;100.4532649271
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2019;105.7754413308
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2019;109.8960023848
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2019;110.067492536
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2019;112.1411303474
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2020;110.4870984054
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2020;110.0262999501
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2020;106.3359271032
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2020;98.58074439
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2020;105.4691228297
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2020;108.6051679608
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2020;92.7672373001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2020;110.0971379821
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2020;107.8620154287
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2020;100.3857508475
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2020;105.3132510709
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2020;101.7042514555
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2021;104.3390304852
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2021;100.2901274768
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2021;101.2173484749
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2021;110.5969133222
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2021;100.7962132617
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2021;90.7392317961
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2021;88.4477489485
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2021;86.4128268033
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2021;87.1733428861
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2021;83.6142966756
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2021;88.4254950742
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2021;82.9888421069
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2022;91.6935905523
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2022;91.2460731991
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2022;86.131786174
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2022;86.0338682179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2022;86.1741112542
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2022;86.1719014295
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2022;81.645672328
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2022;82.434603991
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2022;89.2632899304
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2022;94.7501797961
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2022;92.4966030983
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2022;102.5769835462
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2023;96.4781050446
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2023;103.3615490179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2023;103.714888044
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2023;106.4825198713
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2023;116.0805953879
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2023;110.3702740417
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2023;116.2732462073
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2023;110.7806562279
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2023;104.5096176982
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2023;108.0699984042
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2023;105.4659438675
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2023;106.5120320895
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2024;106.5932379235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2024;103.5478810308
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;březen 2024;110.0753656406
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;duben 2024;95.8748142325
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;květen 2024;95.1542617237
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červen 2024;98.024342491
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;červenec 2024;97.4086534385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;srpen 2024;99.508563862
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;září 2024;97.4339498457
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;říjen 2024;100.8013950257
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;listopad 2024;96.8089828467
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;prosinec 2024;99.9835776661
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;leden 2025;97.0532014776
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.9 Nespecializovaný velkoobchod;únor 2025;99.2592185277
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";červenec 2015;
