Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Malajsie,Pohyb zboží do ČR (meziroční index),107.6022598214
Česko,červenec 2025,Malajsie,Obrat pohybu zboží (meziroční index),107.3763593975
Česko,červenec 2025,Malawi,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Malawi,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Malawi,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Malawi,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Malawi,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Malawi,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Malawi,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Maledivy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Maledivy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Maledivy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Maledivy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Maledivy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Maledivy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Maledivy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Mali,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Mali,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Mali,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mali,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mali,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Mali,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Mali,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Malta,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Malta,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Malta,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Malta,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Malta,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Malta,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Malta,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Maroko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Maroko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Maroko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Maroko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Maroko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Maroko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Maroko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Marshallovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Marshallovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Marshallovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Marshallovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Marshallovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Marshallovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Marshallovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Mauricius,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Mauricius,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Mauricius,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mauricius,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mauricius,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Mauricius,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Mauricius,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Mauritánie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Mauritánie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Mauritánie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mauritánie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mauritánie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Mauritánie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Mauritánie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Melilla,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Melilla,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Melilla,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Melilla,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Melilla,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Melilla,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Melilla,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Menší odlehlé ostrovy USA,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Menší odlehlé ostrovy USA,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Menší odlehlé ostrovy USA,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Menší odlehlé ostrovy USA,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Menší odlehlé ostrovy USA,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Menší odlehlé ostrovy USA,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Menší odlehlé ostrovy USA,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Mexiko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2025.250321
Česko,červenec 2025,Mexiko,"Pohyb zboží do ČR (v mil. Kč, CIF)",2149.802012
Česko,červenec 2025,Mexiko,Bilance - pohyb zboží (v mil. Kč),-124.551691
Česko,červenec 2025,Mexiko,Obrat - pohyb zboží (v mil. Kč),4175.052333
Česko,červenec 2025,Mexiko,Pohyb zboží z ČR (meziroční index ),84.684001378
Česko,červenec 2025,Mexiko,Pohyb zboží do ČR (meziroční index),90.6678967393
Česko,červenec 2025,Mexiko,Obrat pohybu zboží (meziroční index),87.6630924331
Česko,červenec 2025,Mnohonárodní stát Bolívie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Mnohonárodní stát Bolívie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Mnohonárodní stát Bolívie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mnohonárodní stát Bolívie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mnohonárodní stát Bolívie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Mnohonárodní stát Bolívie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Mnohonárodní stát Bolívie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Moldavská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Moldavská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Moldavská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Moldavská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Moldavská republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Moldavská republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Moldavská republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Mongolsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Mongolsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Mongolsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mongolsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mongolsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Mongolsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Mongolsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Montserrat,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Montserrat,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Montserrat,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Montserrat,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Montserrat,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Montserrat,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Montserrat,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Mosambik,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Mosambik,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Mosambik,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mosambik,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Mosambik,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Mosambik,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Mosambik,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Myanmar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Myanmar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Myanmar,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Myanmar,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Myanmar,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Myanmar,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Myanmar,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Namibie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Namibie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Namibie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Namibie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Namibie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Namibie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Namibie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Nauru,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Nauru,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Nauru,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nauru,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nauru,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Nauru,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Nauru,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Německo,"Pohyb zboží z ČR (v mil. Kč, FOB)",162614.167883
Česko,červenec 2025,Německo,"Pohyb zboží do ČR (v mil. Kč, CIF)",91897.090972
Česko,červenec 2025,Německo,Bilance - pohyb zboží (v mil. Kč),70717.076911
Česko,červenec 2025,Německo,Obrat - pohyb zboží (v mil. Kč),254511.258855
Česko,červenec 2025,Německo,Pohyb zboží z ČR (meziroční index ),103.7711963601
Česko,červenec 2025,Německo,Pohyb zboží do ČR (meziroční index),103.9919302614
Česko,červenec 2025,Německo,Obrat pohybu zboží (meziroční index),103.8507891936
Česko,červenec 2025,Nepál,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Nepál,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Nepál,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nepál,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nepál,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Nepál,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Nepál,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Niger,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Niger,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Niger,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Niger,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Niger,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Niger,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Niger,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Nigérie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Nigérie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Nigérie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nigérie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nigérie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Nigérie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Nigérie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Nikaragua,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Nikaragua,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Nikaragua,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nikaragua,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nikaragua,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Nikaragua,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Nikaragua,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Niue,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Niue,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Niue,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Niue,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Niue,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Niue,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Niue,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Nizozemsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",15624.588867
Česko,červenec 2025,Nizozemsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",12327.043593
Česko,červenec 2025,Nizozemsko,Bilance - pohyb zboží (v mil. Kč),3297.545274
Česko,červenec 2025,Nizozemsko,Obrat - pohyb zboží (v mil. Kč),27951.63246
Česko,červenec 2025,Nizozemsko,Pohyb zboží z ČR (meziroční index ),100.5543583954
Česko,červenec 2025,Nizozemsko,Pohyb zboží do ČR (meziroční index),102.5863167383
Česko,červenec 2025,Nizozemsko,Obrat pohybu zboží (meziroční index),101.4404698897
Česko,červenec 2025,Norfolk,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Norfolk,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Norfolk,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Norfolk,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Norfolk,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Norfolk,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Norfolk,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Norsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2033.332199
Česko,červenec 2025,Norsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",8312.975278
Česko,červenec 2025,Norsko,Bilance - pohyb zboží (v mil. Kč),-6279.643079
Česko,červenec 2025,Norsko,Obrat - pohyb zboží (v mil. Kč),10346.307477
Česko,červenec 2025,Norsko,Pohyb zboží z ČR (meziroční index ),114.9975165047
Česko,červenec 2025,Norsko,Pohyb zboží do ČR (meziroční index),154.5550286075
Česko,červenec 2025,Norsko,Obrat pohybu zboží (meziroční index),144.7683127759
Česko,červenec 2025,Nová Kaledonie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Nová Kaledonie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Nová Kaledonie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nová Kaledonie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nová Kaledonie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Nová Kaledonie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Nová Kaledonie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Nový Zéland,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Nový Zéland,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Nový Zéland,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nový Zéland,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Nový Zéland,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Nový Zéland,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Nový Zéland,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Okupované palestinské území,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Okupované palestinské území,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Okupované palestinské území,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Okupované palestinské území,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Okupované palestinské území,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Okupované palestinské území,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Okupované palestinské území,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Omán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Omán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Omán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Omán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Omán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Omán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Omán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Ostrovy Turks a Caicos,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Ostrovy Turks a Caicos,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Ostrovy Turks a Caicos,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ostrovy Turks a Caicos,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Ostrovy Turks a Caicos,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Ostrovy Turks a Caicos,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Ostrovy Turks a Caicos,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Pákistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Pákistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Pákistán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Pákistán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Pákistán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Pákistán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Pákistán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Palau,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Palau,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Palau,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Palau,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Palau,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Palau,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Palau,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Panama,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Panama,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Panama,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Panama,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Panama,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Panama,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Panama,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Papua-Nová Guinea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Papua-Nová Guinea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Papua-Nová Guinea,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Papua-Nová Guinea,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Papua-Nová Guinea,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Papua-Nová Guinea,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Papua-Nová Guinea,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Paraguay,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Paraguay,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Paraguay,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Paraguay,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Paraguay,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Paraguay,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Paraguay,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Peru,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Peru,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Peru,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Peru,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Peru,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Peru,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Peru,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Pitcairn,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Pitcairn,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Pitcairn,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Pitcairn,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Pitcairn,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Pitcairn,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Pitcairn,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Pobřeží slonoviny,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Pobřeží slonoviny,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Pobřeží slonoviny,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Pobřeží slonoviny,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Pobřeží slonoviny,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Pobřeží slonoviny,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Pobřeží slonoviny,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Polsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",36737.045808
Česko,červenec 2025,Polsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",35552.496392
Česko,červenec 2025,Polsko,Bilance - pohyb zboží (v mil. Kč),1184.549416
Česko,červenec 2025,Polsko,Obrat - pohyb zboží (v mil. Kč),72289.5422
Česko,červenec 2025,Polsko,Pohyb zboží z ČR (meziroční index ),105.5958484651
Česko,červenec 2025,Polsko,Pohyb zboží do ČR (meziroční index),97.8241721583
Česko,červenec 2025,Polsko,Obrat pohybu zboží (meziroční index),101.6251725197
Česko,červenec 2025,Portugalsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",1777.150718
Česko,červenec 2025,Portugalsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",1557.774976
Česko,červenec 2025,Portugalsko,Bilance - pohyb zboží (v mil. Kč),219.375742
Česko,červenec 2025,Portugalsko,Obrat - pohyb zboží (v mil. Kč),3334.925694
Česko,červenec 2025,Portugalsko,Pohyb zboží z ČR (meziroční index ),119.7217930867
Česko,červenec 2025,Portugalsko,Pohyb zboží do ČR (meziroční index),83.1430427708
Česko,červenec 2025,Portugalsko,Obrat pohybu zboží (meziroční index),99.3125988888
Česko,červenec 2025,Rakousko,"Pohyb zboží z ČR (v mil. Kč, FOB)",20830.307445
Česko,červenec 2025,Rakousko,"Pohyb zboží do ČR (v mil. Kč, CIF)",12943.89053
Česko,červenec 2025,Rakousko,Bilance - pohyb zboží (v mil. Kč),7886.416915
Česko,červenec 2025,Rakousko,Obrat - pohyb zboží (v mil. Kč),33774.197975
Česko,červenec 2025,Rakousko,Pohyb zboží z ČR (meziroční index ),107.7150765457
Česko,červenec 2025,Rakousko,Pohyb zboží do ČR (meziroční index),112.2981974251
Česko,červenec 2025,Rakousko,Obrat pohybu zboží (meziroční index),109.426633485
Česko,červenec 2025,Rezervy a zásoby,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Rezervy a zásoby,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Rezervy a zásoby,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rezervy a zásoby,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rezervy a zásoby,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Rezervy a zásoby,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Rezervy a zásoby,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,Obrat - pohyb zboží (v mil. Kč),
