Právní forma,Roky,SO ORP a obce,Ukazatel,value
Obecní rozpočty,2024,Rumburk,Běžné výdaje ,
Obecní rozpočty,2024,Rumburk,Kapitalové výdaje ,
Obecní rozpočty,2024,Rumburk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Příjmy celkem,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Daňové příjmy ,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Nedaňové příjmy ,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Kapitalové příjmy ,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Přijaté transféry,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Výdaje celkem,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Běžné výdaje ,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Kapitalové výdaje ,
Obecní rozpočty,2024,Rychnov nad Kněžnou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rýmařov,Příjmy celkem,
Obecní rozpočty,2024,Rýmařov,Daňové příjmy ,
Obecní rozpočty,2024,Rýmařov,Nedaňové příjmy ,
Obecní rozpočty,2024,Rýmařov,Kapitalové příjmy ,
Obecní rozpočty,2024,Rýmařov,Přijaté transféry,
Obecní rozpočty,2024,Rýmařov,Výdaje celkem,
Obecní rozpočty,2024,Rýmařov,Běžné výdaje ,
Obecní rozpočty,2024,Rýmařov,Kapitalové výdaje ,
Obecní rozpočty,2024,Rýmařov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Říčany,Příjmy celkem,
Obecní rozpočty,2024,Říčany,Daňové příjmy ,
Obecní rozpočty,2024,Říčany,Nedaňové příjmy ,
Obecní rozpočty,2024,Říčany,Kapitalové příjmy ,
Obecní rozpočty,2024,Říčany,Přijaté transféry,
Obecní rozpočty,2024,Říčany,Výdaje celkem,
Obecní rozpočty,2024,Říčany,Běžné výdaje ,
Obecní rozpočty,2024,Říčany,Kapitalové výdaje ,
Obecní rozpočty,2024,Říčany,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Sedlčany,Příjmy celkem,
Obecní rozpočty,2024,Sedlčany,Daňové příjmy ,
Obecní rozpočty,2024,Sedlčany,Nedaňové příjmy ,
Obecní rozpočty,2024,Sedlčany,Kapitalové příjmy ,
Obecní rozpočty,2024,Sedlčany,Přijaté transféry,
Obecní rozpočty,2024,Sedlčany,Výdaje celkem,
Obecní rozpočty,2024,Sedlčany,Běžné výdaje ,
Obecní rozpočty,2024,Sedlčany,Kapitalové výdaje ,
Obecní rozpočty,2024,Sedlčany,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Semily,Příjmy celkem,
Obecní rozpočty,2024,Semily,Daňové příjmy ,
Obecní rozpočty,2024,Semily,Nedaňové příjmy ,
Obecní rozpočty,2024,Semily,Kapitalové příjmy ,
Obecní rozpočty,2024,Semily,Přijaté transféry,
Obecní rozpočty,2024,Semily,Výdaje celkem,
Obecní rozpočty,2024,Semily,Běžné výdaje ,
Obecní rozpočty,2024,Semily,Kapitalové výdaje ,
Obecní rozpočty,2024,Semily,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Slaný,Příjmy celkem,
Obecní rozpočty,2024,Slaný,Daňové příjmy ,
Obecní rozpočty,2024,Slaný,Nedaňové příjmy ,
Obecní rozpočty,2024,Slaný,Kapitalové příjmy ,
Obecní rozpočty,2024,Slaný,Přijaté transféry,
Obecní rozpočty,2024,Slaný,Výdaje celkem,
Obecní rozpočty,2024,Slaný,Běžné výdaje ,
Obecní rozpočty,2024,Slaný,Kapitalové výdaje ,
Obecní rozpočty,2024,Slaný,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Slavkov u Brna,Příjmy celkem,
Obecní rozpočty,2024,Slavkov u Brna,Daňové příjmy ,
Obecní rozpočty,2024,Slavkov u Brna,Nedaňové příjmy ,
Obecní rozpočty,2024,Slavkov u Brna,Kapitalové příjmy ,
Obecní rozpočty,2024,Slavkov u Brna,Přijaté transféry,
Obecní rozpočty,2024,Slavkov u Brna,Výdaje celkem,
Obecní rozpočty,2024,Slavkov u Brna,Běžné výdaje ,
Obecní rozpočty,2024,Slavkov u Brna,Kapitalové výdaje ,
Obecní rozpočty,2024,Slavkov u Brna,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Soběslav,Příjmy celkem,
Obecní rozpočty,2024,Soběslav,Daňové příjmy ,
Obecní rozpočty,2024,Soběslav,Nedaňové příjmy ,
Obecní rozpočty,2024,Soběslav,Kapitalové příjmy ,
Obecní rozpočty,2024,Soběslav,Přijaté transféry,
Obecní rozpočty,2024,Soběslav,Výdaje celkem,
Obecní rozpočty,2024,Soběslav,Běžné výdaje ,
Obecní rozpočty,2024,Soběslav,Kapitalové výdaje ,
Obecní rozpočty,2024,Soběslav,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Sokolov,Příjmy celkem,
Obecní rozpočty,2024,Sokolov,Daňové příjmy ,
Obecní rozpočty,2024,Sokolov,Nedaňové příjmy ,
Obecní rozpočty,2024,Sokolov,Kapitalové příjmy ,
Obecní rozpočty,2024,Sokolov,Přijaté transféry,
Obecní rozpočty,2024,Sokolov,Výdaje celkem,
Obecní rozpočty,2024,Sokolov,Běžné výdaje ,
Obecní rozpočty,2024,Sokolov,Kapitalové výdaje ,
Obecní rozpočty,2024,Sokolov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Stod,Příjmy celkem,
Obecní rozpočty,2024,Stod,Daňové příjmy ,
Obecní rozpočty,2024,Stod,Nedaňové příjmy ,
Obecní rozpočty,2024,Stod,Kapitalové příjmy ,
Obecní rozpočty,2024,Stod,Přijaté transféry,
Obecní rozpočty,2024,Stod,Výdaje celkem,
Obecní rozpočty,2024,Stod,Běžné výdaje ,
Obecní rozpočty,2024,Stod,Kapitalové výdaje ,
Obecní rozpočty,2024,Stod,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Strakonice,Příjmy celkem,
Obecní rozpočty,2024,Strakonice,Daňové příjmy ,
Obecní rozpočty,2024,Strakonice,Nedaňové příjmy ,
Obecní rozpočty,2024,Strakonice,Kapitalové příjmy ,
Obecní rozpočty,2024,Strakonice,Přijaté transféry,
Obecní rozpočty,2024,Strakonice,Výdaje celkem,
Obecní rozpočty,2024,Strakonice,Běžné výdaje ,
Obecní rozpočty,2024,Strakonice,Kapitalové výdaje ,
Obecní rozpočty,2024,Strakonice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Stříbro,Příjmy celkem,
Obecní rozpočty,2024,Stříbro,Daňové příjmy ,
Obecní rozpočty,2024,Stříbro,Nedaňové příjmy ,
Obecní rozpočty,2024,Stříbro,Kapitalové příjmy ,
Obecní rozpočty,2024,Stříbro,Přijaté transféry,
Obecní rozpočty,2024,Stříbro,Výdaje celkem,
Obecní rozpočty,2024,Stříbro,Běžné výdaje ,
Obecní rozpočty,2024,Stříbro,Kapitalové výdaje ,
Obecní rozpočty,2024,Stříbro,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Sušice,Příjmy celkem,
Obecní rozpočty,2024,Sušice,Daňové příjmy ,
Obecní rozpočty,2024,Sušice,Nedaňové příjmy ,
Obecní rozpočty,2024,Sušice,Kapitalové příjmy ,
Obecní rozpočty,2024,Sušice,Přijaté transféry,
Obecní rozpočty,2024,Sušice,Výdaje celkem,
Obecní rozpočty,2024,Sušice,Běžné výdaje ,
Obecní rozpočty,2024,Sušice,Kapitalové výdaje ,
Obecní rozpočty,2024,Sušice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Světlá nad Sázavou,Příjmy celkem,
Obecní rozpočty,2024,Světlá nad Sázavou,Daňové příjmy ,
Obecní rozpočty,2024,Světlá nad Sázavou,Nedaňové příjmy ,
Obecní rozpočty,2024,Světlá nad Sázavou,Kapitalové příjmy ,
Obecní rozpočty,2024,Světlá nad Sázavou,Přijaté transféry,
Obecní rozpočty,2024,Světlá nad Sázavou,Výdaje celkem,
Obecní rozpočty,2024,Světlá nad Sázavou,Běžné výdaje ,
Obecní rozpočty,2024,Světlá nad Sázavou,Kapitalové výdaje ,
Obecní rozpočty,2024,Světlá nad Sázavou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Svitavy,Příjmy celkem,
Obecní rozpočty,2024,Svitavy,Daňové příjmy ,
Obecní rozpočty,2024,Svitavy,Nedaňové příjmy ,
Obecní rozpočty,2024,Svitavy,Kapitalové příjmy ,
Obecní rozpočty,2024,Svitavy,Přijaté transféry,
Obecní rozpočty,2024,Svitavy,Výdaje celkem,
Obecní rozpočty,2024,Svitavy,Běžné výdaje ,
Obecní rozpočty,2024,Svitavy,Kapitalové výdaje ,
Obecní rozpočty,2024,Svitavy,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Šlapanice,Příjmy celkem,
Obecní rozpočty,2024,Šlapanice,Daňové příjmy ,
Obecní rozpočty,2024,Šlapanice,Nedaňové příjmy ,
Obecní rozpočty,2024,Šlapanice,Kapitalové příjmy ,
Obecní rozpočty,2024,Šlapanice,Přijaté transféry,
Obecní rozpočty,2024,Šlapanice,Výdaje celkem,
Obecní rozpočty,2024,Šlapanice,Běžné výdaje ,
Obecní rozpočty,2024,Šlapanice,Kapitalové výdaje ,
Obecní rozpočty,2024,Šlapanice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Šternberk,Příjmy celkem,
Obecní rozpočty,2024,Šternberk,Daňové příjmy ,
Obecní rozpočty,2024,Šternberk,Nedaňové příjmy ,
Obecní rozpočty,2024,Šternberk,Kapitalové příjmy ,
Obecní rozpočty,2024,Šternberk,Přijaté transféry,
Obecní rozpočty,2024,Šternberk,Výdaje celkem,
Obecní rozpočty,2024,Šternberk,Běžné výdaje ,
Obecní rozpočty,2024,Šternberk,Kapitalové výdaje ,
Obecní rozpočty,2024,Šternberk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Šumperk,Příjmy celkem,
Obecní rozpočty,2024,Šumperk,Daňové příjmy ,
Obecní rozpočty,2024,Šumperk,Nedaňové příjmy ,
Obecní rozpočty,2024,Šumperk,Kapitalové příjmy ,
Obecní rozpočty,2024,Šumperk,Přijaté transféry,
Obecní rozpočty,2024,Šumperk,Výdaje celkem,
Obecní rozpočty,2024,Šumperk,Běžné výdaje ,
Obecní rozpočty,2024,Šumperk,Kapitalové výdaje ,
Obecní rozpočty,2024,Šumperk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Tábor,Příjmy celkem,
Obecní rozpočty,2024,Tábor,Daňové příjmy ,
Obecní rozpočty,2024,Tábor,Nedaňové příjmy ,
Obecní rozpočty,2024,Tábor,Kapitalové příjmy ,
Obecní rozpočty,2024,Tábor,Přijaté transféry,
Obecní rozpočty,2024,Tábor,Výdaje celkem,
Obecní rozpočty,2024,Tábor,Běžné výdaje ,
Obecní rozpočty,2024,Tábor,Kapitalové výdaje ,
Obecní rozpočty,2024,Tábor,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Tachov,Příjmy celkem,
Obecní rozpočty,2024,Tachov,Daňové příjmy ,
Obecní rozpočty,2024,Tachov,Nedaňové příjmy ,
Obecní rozpočty,2024,Tachov,Kapitalové příjmy ,
Obecní rozpočty,2024,Tachov,Přijaté transféry,
Obecní rozpočty,2024,Tachov,Výdaje celkem,
Obecní rozpočty,2024,Tachov,Běžné výdaje ,
Obecní rozpočty,2024,Tachov,Kapitalové výdaje ,
Obecní rozpočty,2024,Tachov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Tanvald,Příjmy celkem,
Obecní rozpočty,2024,Tanvald,Daňové příjmy ,
Obecní rozpočty,2024,Tanvald,Nedaňové příjmy ,
Obecní rozpočty,2024,Tanvald,Kapitalové příjmy ,
Obecní rozpočty,2024,Tanvald,Přijaté transféry,
Obecní rozpočty,2024,Tanvald,Výdaje celkem,
Obecní rozpočty,2024,Tanvald,Běžné výdaje ,
Obecní rozpočty,2024,Tanvald,Kapitalové výdaje ,
Obecní rozpočty,2024,Tanvald,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Telč,Příjmy celkem,
Obecní rozpočty,2024,Telč,Daňové příjmy ,
Obecní rozpočty,2024,Telč,Nedaňové příjmy ,
Obecní rozpočty,2024,Telč,Kapitalové příjmy ,
Obecní rozpočty,2024,Telč,Přijaté transféry,
Obecní rozpočty,2024,Telč,Výdaje celkem,
Obecní rozpočty,2024,Telč,Běžné výdaje ,
Obecní rozpočty,2024,Telč,Kapitalové výdaje ,
Obecní rozpočty,2024,Telč,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Teplice,Příjmy celkem,
Obecní rozpočty,2024,Teplice,Daňové příjmy ,
Obecní rozpočty,2024,Teplice,Nedaňové příjmy ,
Obecní rozpočty,2024,Teplice,Kapitalové příjmy ,
Obecní rozpočty,2024,Teplice,Přijaté transféry,
Obecní rozpočty,2024,Teplice,Výdaje celkem,
Obecní rozpočty,2024,Teplice,Běžné výdaje ,
Obecní rozpočty,2024,Teplice,Kapitalové výdaje ,
Obecní rozpočty,2024,Teplice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Tišnov,Příjmy celkem,
Obecní rozpočty,2024,Tišnov,Daňové příjmy ,
Obecní rozpočty,2024,Tišnov,Nedaňové příjmy ,
Obecní rozpočty,2024,Tišnov,Kapitalové příjmy ,
Obecní rozpočty,2024,Tišnov,Přijaté transféry,
Obecní rozpočty,2024,Tišnov,Výdaje celkem,
Obecní rozpočty,2024,Tišnov,Běžné výdaje ,
Obecní rozpočty,2024,Tišnov,Kapitalové výdaje ,
Obecní rozpočty,2024,Tišnov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Trhové Sviny,Příjmy celkem,
Obecní rozpočty,2024,Trhové Sviny,Daňové příjmy ,
Obecní rozpočty,2024,Trhové Sviny,Nedaňové příjmy ,
Obecní rozpočty,2024,Trhové Sviny,Kapitalové příjmy ,
Obecní rozpočty,2024,Trhové Sviny,Přijaté transféry,
Obecní rozpočty,2024,Trhové Sviny,Výdaje celkem,
Obecní rozpočty,2024,Trhové Sviny,Běžné výdaje ,
Obecní rozpočty,2024,Trhové Sviny,Kapitalové výdaje ,
Obecní rozpočty,2024,Trhové Sviny,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Trutnov,Příjmy celkem,
Obecní rozpočty,2024,Trutnov,Daňové příjmy ,
Obecní rozpočty,2024,Trutnov,Nedaňové příjmy ,
Obecní rozpočty,2024,Trutnov,Kapitalové příjmy ,
Obecní rozpočty,2024,Trutnov,Přijaté transféry,
Obecní rozpočty,2024,Trutnov,Výdaje celkem,
Obecní rozpočty,2024,Trutnov,Běžné výdaje ,
Obecní rozpočty,2024,Trutnov,Kapitalové výdaje ,
Obecní rozpočty,2024,Trutnov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Třebíč,Příjmy celkem,
Obecní rozpočty,2024,Třebíč,Daňové příjmy ,
Obecní rozpočty,2024,Třebíč,Nedaňové příjmy ,
Obecní rozpočty,2024,Třebíč,Kapitalové příjmy ,
Obecní rozpočty,2024,Třebíč,Přijaté transféry,
Obecní rozpočty,2024,Třebíč,Výdaje celkem,
Obecní rozpočty,2024,Třebíč,Běžné výdaje ,
Obecní rozpočty,2024,Třebíč,Kapitalové výdaje ,
Obecní rozpočty,2024,Třebíč,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Třeboň,Příjmy celkem,
Obecní rozpočty,2024,Třeboň,Daňové příjmy ,
Obecní rozpočty,2024,Třeboň,Nedaňové příjmy ,
Obecní rozpočty,2024,Třeboň,Kapitalové příjmy ,
Obecní rozpočty,2024,Třeboň,Přijaté transféry,
Obecní rozpočty,2024,Třeboň,Výdaje celkem,
Obecní rozpočty,2024,Třeboň,Běžné výdaje ,
Obecní rozpočty,2024,Třeboň,Kapitalové výdaje ,
Obecní rozpočty,2024,Třeboň,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Třinec,Příjmy celkem,
Obecní rozpočty,2024,Třinec,Daňové příjmy ,
Obecní rozpočty,2024,Třinec,Nedaňové příjmy ,
Obecní rozpočty,2024,Třinec,Kapitalové příjmy ,
Obecní rozpočty,2024,Třinec,Přijaté transféry,
Obecní rozpočty,2024,Třinec,Výdaje celkem,
Obecní rozpočty,2024,Třinec,Běžné výdaje ,
Obecní rozpočty,2024,Třinec,Kapitalové výdaje ,
Obecní rozpočty,2024,Třinec,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Turnov,Příjmy celkem,
Obecní rozpočty,2024,Turnov,Daňové příjmy ,
Obecní rozpočty,2024,Turnov,Nedaňové příjmy ,
Obecní rozpočty,2024,Turnov,Kapitalové příjmy ,
Obecní rozpočty,2024,Turnov,Přijaté transféry,
Obecní rozpočty,2024,Turnov,Výdaje celkem,
Obecní rozpočty,2024,Turnov,Běžné výdaje ,
Obecní rozpočty,2024,Turnov,Kapitalové výdaje ,
Obecní rozpočty,2024,Turnov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Týn nad Vltavou,Příjmy celkem,
Obecní rozpočty,2024,Týn nad Vltavou,Daňové příjmy ,
Obecní rozpočty,2024,Týn nad Vltavou,Nedaňové příjmy ,
Obecní rozpočty,2024,Týn nad Vltavou,Kapitalové příjmy ,
Obecní rozpočty,2024,Týn nad Vltavou,Přijaté transféry,
Obecní rozpočty,2024,Týn nad Vltavou,Výdaje celkem,
Obecní rozpočty,2024,Týn nad Vltavou,Běžné výdaje ,
Obecní rozpočty,2024,Týn nad Vltavou,Kapitalové výdaje ,
Obecní rozpočty,2024,Týn nad Vltavou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Uherské Hradiště,Příjmy celkem,
Obecní rozpočty,2024,Uherské Hradiště,Daňové příjmy ,
Obecní rozpočty,2024,Uherské Hradiště,Nedaňové příjmy ,
Obecní rozpočty,2024,Uherské Hradiště,Kapitalové příjmy ,
Obecní rozpočty,2024,Uherské Hradiště,Přijaté transféry,
Obecní rozpočty,2024,Uherské Hradiště,Výdaje celkem,
Obecní rozpočty,2024,Uherské Hradiště,Běžné výdaje ,
Obecní rozpočty,2024,Uherské Hradiště,Kapitalové výdaje ,
Obecní rozpočty,2024,Uherské Hradiště,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Uherský Brod,Příjmy celkem,
Obecní rozpočty,2024,Uherský Brod,Daňové příjmy ,
Obecní rozpočty,2024,Uherský Brod,Nedaňové příjmy ,
Obecní rozpočty,2024,Uherský Brod,Kapitalové příjmy ,
Obecní rozpočty,2024,Uherský Brod,Přijaté transféry,
Obecní rozpočty,2024,Uherský Brod,Výdaje celkem,
Obecní rozpočty,2024,Uherský Brod,Běžné výdaje ,
Obecní rozpočty,2024,Uherský Brod,Kapitalové výdaje ,
Obecní rozpočty,2024,Uherský Brod,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Uničov,Příjmy celkem,
Obecní rozpočty,2024,Uničov,Daňové příjmy ,
Obecní rozpočty,2024,Uničov,Nedaňové příjmy ,
Obecní rozpočty,2024,Uničov,Kapitalové příjmy ,
Obecní rozpočty,2024,Uničov,Přijaté transféry,
Obecní rozpočty,2024,Uničov,Výdaje celkem,
Obecní rozpočty,2024,Uničov,Běžné výdaje ,
Obecní rozpočty,2024,Uničov,Kapitalové výdaje ,
Obecní rozpočty,2024,Uničov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Ústí nad Labem,Příjmy celkem,
Obecní rozpočty,2024,Ústí nad Labem,Daňové příjmy ,
Obecní rozpočty,2024,Ústí nad Labem,Nedaňové příjmy ,
Obecní rozpočty,2024,Ústí nad Labem,Kapitalové příjmy ,
Obecní rozpočty,2024,Ústí nad Labem,Přijaté transféry,
Obecní rozpočty,2024,Ústí nad Labem,Výdaje celkem,
Obecní rozpočty,2024,Ústí nad Labem,Běžné výdaje ,
Obecní rozpočty,2024,Ústí nad Labem,Kapitalové výdaje ,
Obecní rozpočty,2024,Ústí nad Labem,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Ústí nad Orlicí,Příjmy celkem,
Obecní rozpočty,2024,Ústí nad Orlicí,Daňové příjmy ,
Obecní rozpočty,2024,Ústí nad Orlicí,Nedaňové příjmy ,
Obecní rozpočty,2024,Ústí nad Orlicí,Kapitalové příjmy ,
Obecní rozpočty,2024,Ústí nad Orlicí,Přijaté transféry,
Obecní rozpočty,2024,Ústí nad Orlicí,Výdaje celkem,
Obecní rozpočty,2024,Ústí nad Orlicí,Běžné výdaje ,
Obecní rozpočty,2024,Ústí nad Orlicí,Kapitalové výdaje ,
Obecní rozpočty,2024,Ústí nad Orlicí,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Valašské Klobouky,Příjmy celkem,
Obecní rozpočty,2024,Valašské Klobouky,Daňové příjmy ,
Obecní rozpočty,2024,Valašské Klobouky,Nedaňové příjmy ,
Obecní rozpočty,2024,Valašské Klobouky,Kapitalové příjmy ,
Obecní rozpočty,2024,Valašské Klobouky,Přijaté transféry,
Obecní rozpočty,2024,Valašské Klobouky,Výdaje celkem,
Obecní rozpočty,2024,Valašské Klobouky,Běžné výdaje ,
Obecní rozpočty,2024,Valašské Klobouky,Kapitalové výdaje ,
Obecní rozpočty,2024,Valašské Klobouky,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Valašské Meziříčí,Příjmy celkem,
Obecní rozpočty,2024,Valašské Meziříčí,Daňové příjmy ,
Obecní rozpočty,2024,Valašské Meziříčí,Nedaňové příjmy ,
Obecní rozpočty,2024,Valašské Meziříčí,Kapitalové příjmy ,
Obecní rozpočty,2024,Valašské Meziříčí,Přijaté transféry,
Obecní rozpočty,2024,Valašské Meziříčí,Výdaje celkem,
Obecní rozpočty,2024,Valašské Meziříčí,Běžné výdaje ,
Obecní rozpočty,2024,Valašské Meziříčí,Kapitalové výdaje ,
Obecní rozpočty,2024,Valašské Meziříčí,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Varnsdorf,Příjmy celkem,
Obecní rozpočty,2024,Varnsdorf,Daňové příjmy ,
Obecní rozpočty,2024,Varnsdorf,Nedaňové příjmy ,
Obecní rozpočty,2024,Varnsdorf,Kapitalové příjmy ,
Obecní rozpočty,2024,Varnsdorf,Přijaté transféry,
Obecní rozpočty,2024,Varnsdorf,Výdaje celkem,
Obecní rozpočty,2024,Varnsdorf,Běžné výdaje ,
Obecní rozpočty,2024,Varnsdorf,Kapitalové výdaje ,
Obecní rozpočty,2024,Varnsdorf,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Velké Meziříčí,Příjmy celkem,
Obecní rozpočty,2024,Velké Meziříčí,Daňové příjmy ,
Obecní rozpočty,2024,Velké Meziříčí,Nedaňové příjmy ,
Obecní rozpočty,2024,Velké Meziříčí,Kapitalové příjmy ,
Obecní rozpočty,2024,Velké Meziříčí,Přijaté transféry,
Obecní rozpočty,2024,Velké Meziříčí,Výdaje celkem,
Obecní rozpočty,2024,Velké Meziříčí,Běžné výdaje ,
Obecní rozpočty,2024,Velké Meziříčí,Kapitalové výdaje ,
Obecní rozpočty,2024,Velké Meziříčí,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Veselí nad Moravou,Příjmy celkem,
Obecní rozpočty,2024,Veselí nad Moravou,Daňové příjmy ,
Obecní rozpočty,2024,Veselí nad Moravou,Nedaňové příjmy ,
Obecní rozpočty,2024,Veselí nad Moravou,Kapitalové příjmy ,
Obecní rozpočty,2024,Veselí nad Moravou,Přijaté transféry,
Obecní rozpočty,2024,Veselí nad Moravou,Výdaje celkem,
Obecní rozpočty,2024,Veselí nad Moravou,Běžné výdaje ,
Obecní rozpočty,2024,Veselí nad Moravou,Kapitalové výdaje ,
Obecní rozpočty,2024,Veselí nad Moravou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vimperk,Příjmy celkem,
Obecní rozpočty,2024,Vimperk,Daňové příjmy ,
Obecní rozpočty,2024,Vimperk,Nedaňové příjmy ,
Obecní rozpočty,2024,Vimperk,Kapitalové příjmy ,
Obecní rozpočty,2024,Vimperk,Přijaté transféry,
Obecní rozpočty,2024,Vimperk,Výdaje celkem,
Obecní rozpočty,2024,Vimperk,Běžné výdaje ,
Obecní rozpočty,2024,Vimperk,Kapitalové výdaje ,
Obecní rozpočty,2024,Vimperk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vítkov,Příjmy celkem,
Obecní rozpočty,2024,Vítkov,Daňové příjmy ,
Obecní rozpočty,2024,Vítkov,Nedaňové příjmy ,
Obecní rozpočty,2024,Vítkov,Kapitalové příjmy ,
Obecní rozpočty,2024,Vítkov,Přijaté transféry,
Obecní rozpočty,2024,Vítkov,Výdaje celkem,
Obecní rozpočty,2024,Vítkov,Běžné výdaje ,
Obecní rozpočty,2024,Vítkov,Kapitalové výdaje ,
Obecní rozpočty,2024,Vítkov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vizovice,Příjmy celkem,
Obecní rozpočty,2024,Vizovice,Daňové příjmy ,
Obecní rozpočty,2024,Vizovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Vizovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Vizovice,Přijaté transféry,
Obecní rozpočty,2024,Vizovice,Výdaje celkem,
Obecní rozpočty,2024,Vizovice,Běžné výdaje ,
Obecní rozpočty,2024,Vizovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Vizovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vlašim,Příjmy celkem,
Obecní rozpočty,2024,Vlašim,Daňové příjmy ,
Obecní rozpočty,2024,Vlašim,Nedaňové příjmy ,
Obecní rozpočty,2024,Vlašim,Kapitalové příjmy ,
Obecní rozpočty,2024,Vlašim,Přijaté transféry,
Obecní rozpočty,2024,Vlašim,Výdaje celkem,
Obecní rozpočty,2024,Vlašim,Běžné výdaje ,
Obecní rozpočty,2024,Vlašim,Kapitalové výdaje ,
Obecní rozpočty,2024,Vlašim,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vodňany,Příjmy celkem,
Obecní rozpočty,2024,Vodňany,Daňové příjmy ,
Obecní rozpočty,2024,Vodňany,Nedaňové příjmy ,
Obecní rozpočty,2024,Vodňany,Kapitalové příjmy ,
Obecní rozpočty,2024,Vodňany,Přijaté transféry,
Obecní rozpočty,2024,Vodňany,Výdaje celkem,
Obecní rozpočty,2024,Vodňany,Běžné výdaje ,
Obecní rozpočty,2024,Vodňany,Kapitalové výdaje ,
Obecní rozpočty,2024,Vodňany,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Votice,Příjmy celkem,
Obecní rozpočty,2024,Votice,Daňové příjmy ,
Obecní rozpočty,2024,Votice,Nedaňové příjmy ,
Obecní rozpočty,2024,Votice,Kapitalové příjmy ,
Obecní rozpočty,2024,Votice,Přijaté transféry,
Obecní rozpočty,2024,Votice,Výdaje celkem,
Obecní rozpočty,2024,Votice,Běžné výdaje ,
Obecní rozpočty,2024,Votice,Kapitalové výdaje ,
Obecní rozpočty,2024,Votice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vrchlabí,Příjmy celkem,
Obecní rozpočty,2024,Vrchlabí,Daňové příjmy ,
Obecní rozpočty,2024,Vrchlabí,Nedaňové příjmy ,
Obecní rozpočty,2024,Vrchlabí,Kapitalové příjmy ,
Obecní rozpočty,2024,Vrchlabí,Přijaté transféry,
Obecní rozpočty,2024,Vrchlabí,Výdaje celkem,
Obecní rozpočty,2024,Vrchlabí,Běžné výdaje ,
Obecní rozpočty,2024,Vrchlabí,Kapitalové výdaje ,
Obecní rozpočty,2024,Vrchlabí,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vsetín,Příjmy celkem,
Obecní rozpočty,2024,Vsetín,Daňové příjmy ,
