Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kolumbie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Komory;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kongo;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Vývoz (v mil. Kč, FOB);1416.215264
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Dovoz (v mil. Kč, CIF);7164.381324
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Bilance (v mil. Kč);-5748.16606
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Obrat zboží (v mil. Kč);8580.596588
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Vývoz (meziroční index);131.4586826718
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Dovoz (meziroční index);124.0037410249
Česko;prosinec 2024;Běžné ceny;Bez očištění;Korejská republika;Obrat zboží (meziroční index);125.1753578523
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kosovo;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kostarika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuba;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kuvajt;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kypr;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kyrgyzstán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lesotho;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libanon;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libérie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Libye;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Vývoz (v mil. Kč, FOB);1188.795132
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Dovoz (v mil. Kč, CIF);646.98982
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Bilance (v mil. Kč);541.805312
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Obrat zboží (v mil. Kč);1835.784952
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Vývoz (meziroční index);112.3656667349
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Dovoz (meziroční index);95.3854269367
Česko;prosinec 2024;Běžné ceny;Bez očištění;Litva;Obrat zboží (meziroční index);105.7321404093
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Vývoz (v mil. Kč, FOB);481.256529
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Dovoz (v mil. Kč, CIF);207.434887
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Bilance (v mil. Kč);273.821642
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Obrat zboží (v mil. Kč);688.691416
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Vývoz (meziroční index);59.8575223232
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Dovoz (meziroční index);111.1182512787
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lotyšsko;Obrat zboží (meziroční index);69.5168421139
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Vývoz (v mil. Kč, FOB);663.095934
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Dovoz (v mil. Kč, CIF);378.013452
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Bilance (v mil. Kč);285.082482
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Obrat zboží (v mil. Kč);1041.109386
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Vývoz (meziroční index);96.155565549
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Dovoz (meziroční index);119.9690955374
Česko;prosinec 2024;Běžné ceny;Bez očištění;Lucembursko;Obrat zboží (meziroční index);103.6239270748
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Macao;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Madagaskar;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Vývoz (v mil. Kč, FOB);9299.520972
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Dovoz (v mil. Kč, CIF);6441.02761
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Bilance (v mil. Kč);2858.493362
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Obrat zboží (v mil. Kč);15740.548582
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Vývoz (meziroční index);95.1609281328
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Dovoz (meziroční index);91.7804849807
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maďarsko;Obrat zboží (meziroční index);93.7479983196
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Vývoz (v mil. Kč, FOB);494.791648
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Dovoz (v mil. Kč, CIF);2737.186892
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Bilance (v mil. Kč);-2242.395244
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Obrat zboží (v mil. Kč);3231.97854
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Vývoz (meziroční index);167.6705232159
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Dovoz (meziroční index);110.063377327
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malajsie;Obrat zboží (meziroční index);116.1739555473
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malawi;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maledivy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mali;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Malta;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Maroko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauricius;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mauritánie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Melilla;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Vývoz (v mil. Kč, FOB);1876.255716
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Dovoz (v mil. Kč, CIF);1341.304035
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Bilance (v mil. Kč);534.951681
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Obrat zboží (v mil. Kč);3217.559751
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Vývoz (meziroční index);130.3883743479
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Dovoz (meziroční index);119.1734388112
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mexiko;Obrat zboží (meziroční index);125.4663344385
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Moldavská republika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mongolsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Bilance (v mil. Kč);
