Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,73 Reklama a průzkum trhu,2. čtvrtletí 2024,99.8580592917
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,73 Reklama a průzkum trhu,3. čtvrtletí 2024,95.8690740062
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,73 Reklama a průzkum trhu,4. čtvrtletí 2024,93.2629979472
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,73 Reklama a průzkum trhu,1. čtvrtletí 2025,99.7534607795
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,73 Reklama a průzkum trhu,2. čtvrtletí 2025,92.9728550109
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2015,105.6245104275
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2015,102.8232187472
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2015,107.0341148995
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2015,107.8184745537
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2016,102.920233012
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2016,95.9497241621
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2016,108.0638187198
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2016,100.7838026272
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2017,115.4466952062
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2017,104.5635904406
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2017,107.1577790758
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2017,106.5183655003
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2018,108.0793270913
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2018,108.1034258798
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2018,102.3807471907
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2018,95.0596809716
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2019,107.9389304586
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2019,107.7484963384
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2019,79.0984761199
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2019,92.4974188262
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2020,79.1712027148
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2020,76.1554856823
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2020,87.0711699802
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2020,87.7615577512
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2021,76.8629964479
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2021,109.4336030909
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2021,99.5372658541
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2021,107.7801537776
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2022,111.741984028
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2022,113.0319535032
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2022,125.9075321655
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2022,108.6058312111
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2023,102.1083252671
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2023,103.8841491574
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2023,98.8690803695
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2023,99.9609566261
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2024,108.4406903139
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2024,102.1807689521
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",3. čtvrtletí 2024,104.2975389519
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",4. čtvrtletí 2024,103.7200980176
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",1. čtvrtletí 2025,105.3532510743
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"74 Ostatní profesní, vědecké a technické činnosti",2. čtvrtletí 2025,107.3298464199
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2015,108.0387434412
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2015,108.9566296648
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2015,108.7454885537
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2015,108.4338266293
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2016,107.74697012
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2016,103.5440569925
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2016,103.5545479591
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2016,105.200238329
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2017,111.0965300534
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2017,110.1611432056
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2017,104.4883091241
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2017,102.1948454639
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2018,104.9561966413
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2018,103.1402625391
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2018,104.8023685909
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2018,100.1385594759
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2019,93.863912524
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2019,98.6530390872
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2019,98.0187725879
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2019,107.6997384307
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2020,91.958048404
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2020,72.4152554817
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2020,80.306958879
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2020,85.413995364
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2021,95.0285569299
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2021,114.9506158028
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2021,107.6477811275
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2021,101.7171660545
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2022,104.6550092258
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2022,107.2287941696
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2022,102.5048718657
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2022,101.1884680634
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2023,97.5003885815
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2023,95.8799850583
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2023,93.0065450374
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2023,93.852691971
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2024,99.6821525967
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2024,99.2278423216
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,3. čtvrtletí 2024,100.1578938905
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,4. čtvrtletí 2024,99.7669515367
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,1. čtvrtletí 2025,99.8991606252
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI,2. čtvrtletí 2025,99.3861631789
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2015,104.2752329113
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2015,108.5168505514
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2015,108.9819970371
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2015,106.1295506212
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2016,108.9480867226
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2016,104.4319967273
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2016,105.0584324427
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2016,106.6013855279
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2017,110.5774260198
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2017,108.2643950532
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2017,104.0759716131
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2017,107.2440577559
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2018,103.7423223663
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2018,105.1052658497
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2018,109.8254206863
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2018,103.3576700755
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2019,102.9360245545
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2019,102.7206148664
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2019,101.7732245355
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,4. čtvrtletí 2019,99.0333340157
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,1. čtvrtletí 2020,95.1619671727
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,2. čtvrtletí 2020,86.8241690235
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,77 Činnosti v oblasti pronájmu a operativního leasingu,3. čtvrtletí 2020,92.1556368552
