Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,září 2022,89.2181189626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,říjen 2022,77.602865742
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,listopad 2022,85.3741762492
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,prosinec 2022,89.9010066481
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,leden 2023,89.4861169948
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,únor 2023,97.5931761086
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,březen 2023,97.4283439848
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,duben 2023,91.6360897149
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,květen 2023,96.1347412142
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,červen 2023,94.0586051257
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,červenec 2023,94.822972515
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,srpen 2023,87.4013406708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,září 2023,88.2918161807
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,říjen 2023,91.5464586743
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,listopad 2023,95.3769350169
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,prosinec 2023,88.330978972
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,leden 2024,87.9825021228
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,únor 2024,84.5888501651
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,březen 2024,95.0374979506
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,duben 2024,89.446743745
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,květen 2024,92.0800170415
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,červen 2024,89.0880978317
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,červenec 2024,89.5279026332
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,srpen 2024,96.5302107709
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,září 2024,88.9227851397
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,říjen 2024,90.1796162689
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,listopad 2024,94.5885161009
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,prosinec 2024,92.1549535712
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,leden 2025,92.1550080551
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,únor 2025,100.543465306
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,březen 2025,96.7908029306
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,duben 2025,103.3675036093
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,květen 2025,101.4183189121
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,červen 2025,93.1537544681
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,červenec 2025,91.9657101649
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.8 Maloobchod ve stáncích a na trzích,srpen 2025,94.0497062708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2001,105.4488125047
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2001,104.9346251809
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2001,105.6008376708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2001,103.8237240325
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2001,92.949903053
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2001,109.6562950969
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2001,106.028539728
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2001,106.7570206831
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2001,108.214280638
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2001,112.1135443625
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2001,114.9929059
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2001,112.6533898235
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2002,105.1511308883
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2002,101.9327095882
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2002,105.0660439212
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2002,102.8760283285
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2002,102.5834663077
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2002,102.3421376859
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2002,101.8895128774
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2002,102.90986339
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2002,106.9242401089
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2002,109.452406667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2002,109.1876600197
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2002,102.7939870084
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2003,130.1748057868
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2003,124.6067708334
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2003,122.8341640341
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2003,131.5715332881
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2003,127.3155961279
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2003,130.4913970312
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2003,125.0489311032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2003,127.4076652252
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2003,131.8111022521
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2003,128.7737304536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2003,124.51473586
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2003,130.3928572473
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2004,115.5559528543
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2004,116.7486470618
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2004,114.8061301022
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2004,113.1217575532
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2004,109.5407889435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2004,110.1208768016
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2004,117.2586796259
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2004,112.1517925962
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2004,115.3054821746
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2004,116.0102343375
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2004,116.8057057022
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2004,105.537194988
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2005,122.7652399871
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2005,116.7316538062
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2005,119.3496653337
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2005,111.3517554997
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2005,116.8365373196
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2005,117.9302129058
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2005,114.9017289437
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2005,119.449344722
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2005,114.8143360562
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2005,113.8789796183
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2005,117.5153893809
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2005,120.6043467753
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2006,113.7332098596
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2006,115.8447632454
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2006,113.312623056
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2006,111.4919080745
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2006,117.669110733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2006,116.5224543682
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2006,117.0917354444
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2006,115.050874619
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2006,120.8122403672
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2006,120.3446442826
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2006,118.5750176842
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2006,122.7800519578
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2007,113.7146162899
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2007,111.4855049643
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2007,116.4103553494
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2007,116.1486863287
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",květen 2007,112.1010819074
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červen 2007,113.0387441538
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",červenec 2007,113.0011676075
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",srpen 2007,113.3592265535
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",září 2007,110.6660249695
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",říjen 2007,115.5381965839
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",listopad 2007,113.4364604151
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",prosinec 2007,114.3287202763
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",leden 2008,122.8143906366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",únor 2008,119.7134933653
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",březen 2008,117.1243225658
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"47.9 Maloobchod mimo prodejny, stánky a trhy",duben 2008,122.2338783808
