Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2018;103.4656070986
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2018;99.1588244518
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2019;95.3100747807
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;2. čtvrtletí 2019;99.1220616759
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2019;97.5672153381
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2019;104.2241478183
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2020;92.0595635571
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;2. čtvrtletí 2020;75.2834777083
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2020;83.1406803988
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2020;84.7870668297
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2021;92.9568547639
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;2. čtvrtletí 2021;112.8969126327
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2021;107.2215395234
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2021;102.5011991976
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2022;105.333844199
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;2. čtvrtletí 2022;104.6662609826
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2022;102.4793589492
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2022;102.1768058505
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2023;98.1726047751
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;2. čtvrtletí 2023;95.5165090819
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2023;93.9490816276
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2023;94.8739446391
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2024;98.2797081716
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;2. čtvrtletí 2024;99.1953325055
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;3. čtvrtletí 2024;100.1892484201
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;4. čtvrtletí 2024;99.8457075978
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 až 82 Sekce N - ADMINISTRATIVNÍ A PODPŮRNÉ ČINNOSTI;1. čtvrtletí 2025;99.8378280148
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2015;106.8631902229
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2015;108.1003971055
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2015;108.3762308472
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2015;104.8455169313
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2016;107.7570830694
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2016;106.4476301708
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2016;106.8485044981
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2016;106.6820208819
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2017;107.6261997915
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2017;107.6303424396
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2017;105.8867579144
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2017;106.4458817796
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2018;105.6601097714
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2018;105.2360408107
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2018;106.2430814479
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2018;104.3951663128
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2019;103.5024242388
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2019;102.9133139956
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2019;99.8679308906
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2019;97.5038938344
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2020;94.4145733541
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2020;90.9869107069
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2020;92.4409502244
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2020;94.6839791588
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2021;98.4574842034
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2021;105.0010594548
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2021;106.9493877579
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2021;107.9702989136
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2022;108.1960555461
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2022;104.1500402683
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2022;101.2466918094
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2022;98.8052825054
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2023;96.0522477231
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2023;96.7645292911
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2023;97.5176226174
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2023;99.1459445826
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2024;103.0054047459
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;2. čtvrtletí 2024;103.6461505619
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;3. čtvrtletí 2024;105.5036772099
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;4. čtvrtletí 2024;106.0248375231
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;77 Činnosti v oblasti pronájmu a operativního leasingu;1. čtvrtletí 2025;104.8957187824
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2015;117.1349078208
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2015;122.1149753469
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2015;124.4797586434
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2015;118.2937526894
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2016;116.940519528
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2016;107.3425713274
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2016;109.4959798164
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2016;112.1637505606
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2017;117.297280858
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2017;118.9860989835
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2017;108.209521328
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2017;100.2708723067
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2018;108.5979810929
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2018;106.8685624758
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2018;105.2040667916
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2018;99.9793215902
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2019;89.828993861
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2019;92.3191865402
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2019;95.31017099
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2019;100.9813646238
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2020;86.8446304301
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2020;65.7764324494
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2020;80.5078789747
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2020;91.6677421596
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2021;98.9566055666
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2021;126.2359206996
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2021;99.4193266382
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2021;81.5208904632
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2022;87.773353151
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2022;85.188262218
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2022;87.5174890911
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2022;93.6656801593
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2023;86.440342108
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2023;86.2902771746
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2023;84.2591585463
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2023;85.0443367302
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2024;88.886323565
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;2. čtvrtletí 2024;88.1197568851
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;3. čtvrtletí 2024;88.7247706817
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;4. čtvrtletí 2024;86.79969399
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;78 Činnosti související se zaměstnáním;1. čtvrtletí 2025;89.434292737
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2015;89.8226958051
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2015;91.6637105003
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2015;91.3168263528
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2015;91.1207617938
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2016;90.5691782639
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2016;93.5806345724
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2016;99.3937615123
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2016;104.9452552524
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2017;111.7907753691
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;2. čtvrtletí 2017;108.9547463265
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;3. čtvrtletí 2017;105.8864895116
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;4. čtvrtletí 2017;100.5866877212
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti;1. čtvrtletí 2018;119.5734445795
