Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Kosovo,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kostarika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kostarika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kostarika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kostarika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kostarika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kostarika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kostarika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kuba,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kuba,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kuba,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kuba,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kuba,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kuba,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kuba,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kuvajt,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kuvajt,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kuvajt,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kuvajt,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kuvajt,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kuvajt,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kuvajt,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kypr,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kypr,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kypr,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kypr,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kypr,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kypr,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kypr,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kyrgyzstán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kyrgyzstán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kyrgyzstán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kyrgyzstán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kyrgyzstán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kyrgyzstán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kyrgyzstán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Laoská lidově demokratická republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Lesotho,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Lesotho,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Lesotho,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Lesotho,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Lesotho,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Lesotho,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Lesotho,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Libanon,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Libanon,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Libanon,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Libanon,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Libanon,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Libanon,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Libanon,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Libérie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Libérie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Libérie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Libérie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Libérie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Libérie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Libérie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Libye,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Libye,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Libye,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Libye,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Libye,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Libye,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Libye,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Lichtenštejnsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Lichtenštejnsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Lichtenštejnsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Lichtenštejnsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Lichtenštejnsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Lichtenštejnsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Lichtenštejnsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Litva,"Pohyb zboží z ČR (v mil. Kč, FOB)",7494.920729
Česko,4. čtvrtletí 2024,Litva,"Pohyb zboží do ČR (v mil. Kč, CIF)",2764.766352
Česko,4. čtvrtletí 2024,Litva,Bilance - pohyb zboží (v mil. Kč),4730.154377
Česko,4. čtvrtletí 2024,Litva,Obrat - pohyb zboží (v mil. Kč),10259.687081
Česko,4. čtvrtletí 2024,Litva,Pohyb zboží z ČR (meziroční index ),136.4778130921
Česko,4. čtvrtletí 2024,Litva,Pohyb zboží do ČR (meziroční index),115.4667199507
Česko,4. čtvrtletí 2024,Litva,Obrat pohybu zboží (meziroční index),130.0982968096
Česko,4. čtvrtletí 2024,Lotyšsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",3563.090126
Česko,4. čtvrtletí 2024,Lotyšsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",878.365966
Česko,4. čtvrtletí 2024,Lotyšsko,Bilance - pohyb zboží (v mil. Kč),2684.72416
Česko,4. čtvrtletí 2024,Lotyšsko,Obrat - pohyb zboží (v mil. Kč),4441.456092
Česko,4. čtvrtletí 2024,Lotyšsko,Pohyb zboží z ČR (meziroční index ),118.4029748801
Česko,4. čtvrtletí 2024,Lotyšsko,Pohyb zboží do ČR (meziroční index),110.1623362612
Česko,4. čtvrtletí 2024,Lotyšsko,Obrat pohybu zboží (meziroční index),116.6768878277
Česko,4. čtvrtletí 2024,Lucembursko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2980.603418
Česko,4. čtvrtletí 2024,Lucembursko,"Pohyb zboží do ČR (v mil. Kč, CIF)",1596.867223
Česko,4. čtvrtletí 2024,Lucembursko,Bilance - pohyb zboží (v mil. Kč),1383.736195
Česko,4. čtvrtletí 2024,Lucembursko,Obrat - pohyb zboží (v mil. Kč),4577.470641
Česko,4. čtvrtletí 2024,Lucembursko,Pohyb zboží z ČR (meziroční index ),107.2243152886
Česko,4. čtvrtletí 2024,Lucembursko,Pohyb zboží do ČR (meziroční index),109.9641898387
Česko,4. čtvrtletí 2024,Lucembursko,Obrat pohybu zboží (meziroční index),108.164487336
Česko,4. čtvrtletí 2024,Macao,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Macao,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Macao,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Macao,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Macao,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Macao,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Macao,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Madagaskar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Madagaskar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Madagaskar,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Madagaskar,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Madagaskar,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Madagaskar,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Madagaskar,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Maďarsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",56529.928931
Česko,4. čtvrtletí 2024,Maďarsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",28973.829308
Česko,4. čtvrtletí 2024,Maďarsko,Bilance - pohyb zboží (v mil. Kč),27556.099623
Česko,4. čtvrtletí 2024,Maďarsko,Obrat - pohyb zboží (v mil. Kč),85503.758239
Česko,4. čtvrtletí 2024,Maďarsko,Pohyb zboží z ČR (meziroční index ),108.5689612966
Česko,4. čtvrtletí 2024,Maďarsko,Pohyb zboží do ČR (meziroční index),89.708704387
Česko,4. čtvrtletí 2024,Maďarsko,Obrat pohybu zboží (meziroční index),101.3487158205
Česko,4. čtvrtletí 2024,Malajsie,"Pohyb zboží z ČR (v mil. Kč, FOB)",2073.642059
Česko,4. čtvrtletí 2024,Malajsie,"Pohyb zboží do ČR (v mil. Kč, CIF)",13846.185648
Česko,4. čtvrtletí 2024,Malajsie,Bilance - pohyb zboží (v mil. Kč),-11772.543589
Česko,4. čtvrtletí 2024,Malajsie,Obrat - pohyb zboží (v mil. Kč),15919.827707
Česko,4. čtvrtletí 2024,Malajsie,Pohyb zboží z ČR (meziroční index ),183.7901454678
Česko,4. čtvrtletí 2024,Malajsie,Pohyb zboží do ČR (meziroční index),109.022813627
Česko,4. čtvrtletí 2024,Malajsie,Obrat pohybu zboží (meziroční index),115.1230605955
Česko,4. čtvrtletí 2024,Malawi,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Malawi,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Malawi,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Malawi,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Malawi,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Malawi,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Malawi,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Maledivy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Maledivy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Maledivy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Maledivy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Maledivy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Maledivy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Maledivy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Mali,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Mali,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Mali,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mali,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mali,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Mali,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Mali,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Malta,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Malta,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Malta,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Malta,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Malta,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Malta,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Malta,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Maroko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Maroko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Maroko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Maroko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Maroko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Maroko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Maroko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Marshallovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Mauricius,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Mauricius,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Mauricius,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mauricius,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mauricius,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Mauricius,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Mauricius,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Mauritánie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Mauritánie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Mauritánie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mauritánie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mauritánie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Mauritánie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Mauritánie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Melilla,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Melilla,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Melilla,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Melilla,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Melilla,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Melilla,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Melilla,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Menší odlehlé ostrovy USA,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Mexiko,"Pohyb zboží z ČR (v mil. Kč, FOB)",8115.989836
Česko,4. čtvrtletí 2024,Mexiko,"Pohyb zboží do ČR (v mil. Kč, CIF)",7262.518995
Česko,4. čtvrtletí 2024,Mexiko,Bilance - pohyb zboží (v mil. Kč),853.470841
Česko,4. čtvrtletí 2024,Mexiko,Obrat - pohyb zboží (v mil. Kč),15378.508831
Česko,4. čtvrtletí 2024,Mexiko,Pohyb zboží z ČR (meziroční index ),101.268814563
Česko,4. čtvrtletí 2024,Mexiko,Pohyb zboží do ČR (meziroční index),123.4586298587
Česko,4. čtvrtletí 2024,Mexiko,Obrat pohybu zboží (meziroční index),110.6617851193
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Mnohonárodní stát Bolívie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Moldavská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Moldavská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Moldavská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Moldavská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Moldavská republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Moldavská republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Moldavská republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Mongolsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Mongolsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Mongolsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mongolsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mongolsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Mongolsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Mongolsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Montserrat,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Montserrat,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Montserrat,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Montserrat,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Montserrat,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Montserrat,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Montserrat,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Mosambik,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Mosambik,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Mosambik,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mosambik,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Mosambik,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Mosambik,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Mosambik,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Myanmar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Myanmar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Myanmar,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Myanmar,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Myanmar,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Myanmar,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Myanmar,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Namibie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Namibie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Namibie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Namibie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Namibie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Namibie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Namibie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Nauru,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Nauru,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Nauru,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nauru,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nauru,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Nauru,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Nauru,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Německo,"Pohyb zboží z ČR (v mil. Kč, FOB)",504366.674947
Česko,4. čtvrtletí 2024,Německo,"Pohyb zboží do ČR (v mil. Kč, CIF)",274501.687577
Česko,4. čtvrtletí 2024,Německo,Bilance - pohyb zboží (v mil. Kč),229864.98737
Česko,4. čtvrtletí 2024,Německo,Obrat - pohyb zboží (v mil. Kč),778868.362524
Česko,4. čtvrtletí 2024,Německo,Pohyb zboží z ČR (meziroční index ),105.6776064158
Česko,4. čtvrtletí 2024,Německo,Pohyb zboží do ČR (meziroční index),101.3615611814
Česko,4. čtvrtletí 2024,Německo,Obrat pohybu zboží (meziroční index),104.1151511709
Česko,4. čtvrtletí 2024,Nepál,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Nepál,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Nepál,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nepál,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nepál,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Nepál,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Nepál,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Niger,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Niger,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Niger,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Niger,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Niger,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Niger,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Niger,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Nigérie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Nigérie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Nigérie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nigérie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nigérie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Nigérie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Nigérie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Nikaragua,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Nikaragua,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Nikaragua,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nikaragua,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nikaragua,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Nikaragua,Pohyb zboží do ČR (meziroční index),
