Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,únor 2020,104.4430917686
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,březen 2020,114.2597627335
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,duben 2020,100.0939000695
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,květen 2020,104.6458331751
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červen 2020,121.6676077884
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červenec 2020,110.8249847343
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,srpen 2020,102.4259498954
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,září 2020,106.8067835019
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,říjen 2020,99.5517198251
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,listopad 2020,106.0731689947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,prosinec 2020,113.4257674452
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,leden 2021,108.0245485801
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,únor 2021,105.555962181
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,březen 2021,100.9675926168
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,duben 2021,108.9606118686
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,květen 2021,102.3343780651
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červen 2021,88.9086922432
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červenec 2021,86.3493097025
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,srpen 2021,96.9070160636
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,září 2021,93.6620326366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,říjen 2021,98.979387756
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,listopad 2021,118.2485015577
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,prosinec 2021,113.8395626642
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,leden 2022,107.8300980507
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,únor 2022,96.3134489058
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,březen 2022,103.5250887921
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,duben 2022,83.8700081838
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,květen 2022,84.2109767301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červen 2022,80.8441286996
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červenec 2022,76.9712271976
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,srpen 2022,84.188834133
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,září 2022,81.0335513676
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,říjen 2022,77.477832157
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,listopad 2022,75.5868241799
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,prosinec 2022,91.6721940776
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,leden 2023,119.1366719637
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,únor 2023,97.5564016143
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,březen 2023,104.9742384352
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,duben 2023,90.9169365706
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,květen 2023,93.6583604197
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červen 2023,94.6204305986
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červenec 2023,94.1976870218
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,srpen 2023,86.3235261468
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,září 2023,92.0897533041
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,říjen 2023,100.8085225456
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,listopad 2023,85.5942028506
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,prosinec 2023,72.1084841478
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,leden 2024,67.0779173844
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,únor 2024,89.8839381183
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,březen 2024,56.573273443
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,duben 2024,91.9458067862
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,květen 2024,86.3317325204
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červen 2024,91.4392314187
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červenec 2024,98.7156020862
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,srpen 2024,89.4928385725
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,září 2024,86.8638509458
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,říjen 2024,87.0521417366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,listopad 2024,94.3332360634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,prosinec 2024,92.3761148643
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,leden 2025,92.2303747207
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,únor 2025,89.8842103642
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,březen 2025,103.5703949915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,duben 2025,105.9457070635
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,květen 2025,100.0541764407
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červen 2025,102.9167641861
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,červenec 2025,103.8652667324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2016,97.4094301705
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2016,109.5537098922
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2016,98.9557107907
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2016,112.2037552566
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2016,111.4854444122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2016,107.8877582029
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2016,96.1795281868
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2016,113.0517107885
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2016,99.0354943038
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2016,89.2862740351
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2016,99.7184128195
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2016,94.9847216158
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2017,101.3236082995
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2017,90.8222267032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2017,111.2172883157
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2017,86.5905835115
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2017,103.6316350162
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2017,100.6089750152
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2017,105.2788975659
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2017,101.9040935776
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2017,99.9171637906
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2017,116.0860982799
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2017,103.2887865518
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2017,100.1464595954
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2018,116.4336530316
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2018,112.2627586832
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2018,93.577321838
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2018,114.6229375457
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2018,102.1406975324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2018,97.9880499501
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2018,96.3978044383
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2018,97.7520789865
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2018,93.5261974994
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2018,98.2754240652
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2018,96.7275989356
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2018,89.1036117789
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2019,83.3786454001
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2019,82.7016023069
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2019,91.6234568724
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2019,87.1676977431
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2019,91.5702202232
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2019,97.1509539561
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2019,126.25005107
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2019,97.8048996589
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2019,111.5813819315
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2019,106.9986873215
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2019,107.1656562956
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2019,115.1776926908
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2020,110.4870984206
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2020,113.8058354158
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2020,109.2152959015
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2020,98.5807443832
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2020,99.9812228557
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2020,114.5664302934
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2020,92.767237302
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2020,107.1945201435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2020,107.8620154276
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2020,97.7391655241
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2020,102.5367563733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2020,107.2867272684
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2021,98.8378980181
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2021,98.2492423567
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2021,104.1363718525
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2021,110.4880658797
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2021,106.3443418486
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2021,90.7656789737
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2021,83.8149888008
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2021,88.7462511778
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2021,87.186045885
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2021,81.3505867611
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2021,90.8331188087
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2021,85.3230003945
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2022,94.2245145417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2022,91.246073189
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2022,86.1317861728
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2022,83.7229496249
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2022,88.5526867416
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2022,86.1719014285
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2022,79.4526231773
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2022,84.7099616977
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2022,89.2632899394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2022,94.750179786
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2022,92.4966031021
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2022,99.8217074868
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2023,99.1410910905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2023,103.3615490179
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2023,103.7148880475
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2023,103.6223388838
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2023,112.9626046464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2023,110.3702740443
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2023,116.2732462031
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2023,110.7806562202
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2023,101.7024299689
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2023,114.1182239033
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2023,105.4659438612
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2023,100.8669320627
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2024,106.5932379277
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2024,106.4060068382
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2024,97.2866540428
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2024,108.4779339629
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2024,95.154261722
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2024,92.8290870188
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2024,105.6993527464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,srpen 2024,96.8357073074
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,září 2024,100.123319091
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,říjen 2024,100.8013950361
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,listopad 2024,96.8089828463
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,prosinec 2024,99.9835776682
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,leden 2025,97.0532014834
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,únor 2025,96.3661693094
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,březen 2025,104.2152302497
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,duben 2025,102.11010543
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,květen 2025,100.5927669721
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červen 2025,106.2753738923
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,červenec 2025,107.3187559755
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,leden 2015,
