Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2002;90.7239387035
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2002;89.3909272658
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2002;88.9414206661
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2002;90.1286300511
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2003;109.366857191
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2003;108.1079274377
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2003;106.2224183286
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2003;106.8915893917
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2003;109.1653879438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2003;111.7890431026
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2003;108.549180512
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2003;108.8693864843
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2003;106.7301665646
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2003;109.4986195865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2003;112.1680933831
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2003;112.2338692011
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2004;98.8323899218
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2004;110.2882260609
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2004;112.0711821006
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2004;117.041102378
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2004;108.6560294485
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2004;108.17275235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2004;113.6849236362
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2004;112.5272550127
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2004;113.7883949677
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2004;110.464548149
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2004;107.8697703181
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2004;110.5963159971
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2005;122.0108893997
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2005;113.8357050065
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2005;110.6070348477
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2005;105.9605697561
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2005;112.9529170215
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2005;111.3708535837
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2005;109.1311618799
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2005;109.3431229377
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2005;109.1286866481
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2005;114.0448856751
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2005;117.7759899383
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2005;114.0093899873
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2006;113.0337772454
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2006;107.1816649151
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2006;109.452990636
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2006;110.4519580393
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2006;109.92872936
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2006;109.4243550155
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2006;109.2250148451
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2006;109.5430442432
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2006;110.9705748446
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2006;103.9207846303
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2006;104.3719264667
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2006;104.9143686983
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2007;107.8551510948
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2007;107.2006307911
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2007;110.6311659734
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2007;109.0776888599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2007;108.1980501719
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2007;109.4447211611
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2007;107.5481850066
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2007;108.3928289025
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2007;108.8675721757
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2007;111.2581275712
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2007;104.4752666682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2007;106.7785672111
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2008;107.9441903636
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2008;106.027215874
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2008;119.2967912526
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2008;115.1672831251
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2008;112.0887291771
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2008;110.0464505542
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2008;114.0136750211
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2008;109.1176098862
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2008;106.3182979458
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2008;105.7671737865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2008;107.2332753877
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2008;99.8290946303
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2009;101.0298378162
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2009;109.4088293113
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2009;88.8503326558
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2009;91.1517825311
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2009;95.438004954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2009;95.9236277981
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2009;91.7349842385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2009;97.56365361
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2009;95.1922481883
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2009;95.9902226897
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2009;101.0280699842
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2009;110.1167299487
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2010;108.6201252749
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2010;98.5372641794
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2010;102.8014318097
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2010;103.5010498142
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2010;99.78338633
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2010;102.0071475612
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2010;103.905094307
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2010;99.910020218
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2010;101.389482727
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2010;101.4395467121
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2010;97.8086447791
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2010;98.8715425302
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2011;92.3147059657
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2011;95.451590122
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2011;98.5524481181
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2011;99.757197291
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2011;101.0835216013
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2011;98.2649485298
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2011;98.8334227253
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2011;101.5607086141
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2011;102.2062648655
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2011;103.2794700755
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2011;104.4174887385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2011;92.8155546121
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2012;106.5616151327
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2012;107.7691485537
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2012;104.4080485279
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2012;101.4903775206
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2012;101.1353094137
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2012;101.0585576553
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2012;101.3114039547
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2012;96.9815368799
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2012;100.0820706509
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2012;96.467666865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2012;95.677144757
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2012;104.1648498278
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2013;106.4044397718
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2013;107.4090762535
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2013;98.5222007955
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2013;98.9936021206
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2013;98.1888140045
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2013;99.0054405979
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2013;96.2836785432
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2013;101.6667178763
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2013;96.8857800124
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2013;101.0124020808
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;listopad 2013;95.8079047718
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;prosinec 2013;93.8165497179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;leden 2014;84.2189008016
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;únor 2014;83.6747434294
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;březen 2014;97.1323165658
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;duben 2014;98.5086670834
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;květen 2014;101.2280649115
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červen 2014;105.6290353412
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;červenec 2014;106.8779483819
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;srpen 2014;100.6707491094
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;září 2014;107.514053429
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;81 Činnosti související se stavbami a úpravou krajiny;říjen 2014;102.9994056688
